3.400703906250000000e+04,9.345654296875000000e+03,2.624100000000000000e+04,5.492000000000000000e+03,1.568134725093841553e-01,1.410345584154129028e-01,1.210026592016220093e-01,8.287934958934783936e-02,1.523816040039062500e+03,1.259472412109375000e+03,2.040000000000000000e+02,2.630000000000000000e+02,2.946279942989349365e-01,2.516931295394897461e-01,3.944315388798713684e-02,5.255795270204544067e-02,3.591489493846893311e-01,2.160068899393081665e-01,3.486000000000000000e+03
4.387030334472656250e+02,8.271155548095703125e+01,3.640000000000000000e+02,1.180000000000000000e+02,1.220993697643280029e-01,1.063130497932434082e-01,1.013080999255180359e-01,1.516709476709365845e-01,2.301884841918945312e+01,1.567202854156494141e+01,1.000000000000000000e+00,9.000000000000000000e+00,2.073770165443420410e-01,1.274148672819137573e-01,9.009009227156639099e-03,7.317072898149490356e-02,4.371257424354553223e-01,3.058900125324726105e-02,3.073000000000000000e+03
1.154288515625000000e+05,3.864827734375000000e+04,1.843460000000000000e+05,6.599000000000000000e+04,1.306977421045303345e-01,1.194665879011154175e-01,2.087312340736389160e-01,2.039832174777984619e-01,3.930927246093750000e+03,3.381719238281250000e+03,1.636000000000000000e+03,2.231000000000000000e+03,2.397199124097824097e-01,2.050272375345230103e-01,9.976826608180999756e-02,1.352613121271133423e-01,4.668953716754913330e-01,3.357096612453460693e-01,4.629000000000000000e+03
1.455916562500000000e+05,3.978537500000000000e+04,2.736070000000000000e+05,6.545600000000000000e+04,1.170299127697944641e-01,1.131114661693572998e-01,2.199315875768661499e-01,1.860941201448440552e-01,3.522731445312500000e+03,2.981778564453125000e+03,1.449000000000000000e+03,1.986000000000000000e+03,2.337578833103179932e-01,1.925218701362609863e-01,9.615129232406616211e-02,1.282283067703247070e-01,4.949123859405517578e-01,2.638417184352874756e-01,6.773000000000000000e+03
3.946656640625000000e+04,1.587885839843750000e+04,6.608800000000000000e+04,3.443600000000000000e+04,1.280018836259841919e-01,1.246544569730758667e-01,2.143431603908538818e-01,2.703343331813812256e-01,1.703258666992187500e+03,1.473373657226562500e+03,6.420000000000000000e+02,1.031000000000000000e+03,2.581477165222167969e-01,2.217600345611572266e-01,9.730221331119537354e-02,1.551776081323623657e-01,4.986580908298492432e-01,2.144168913364410400e-01,4.356000000000000000e+03
4.514640136718750000e+03,1.297029174804687500e+03,5.129000000000000000e+03,2.250000000000000000e+03,1.245108768343925476e-01,1.006853878498077393e-01,1.414545327425003052e-01,1.746623218059539795e-01,4.742749938964843750e+02,3.612884826660156250e+02,3.170000000000000000e+02,3.280000000000000000e+02,1.624785959720611572e-01,1.370073854923248291e-01,1.085988357663154602e-01,1.243837699294090271e-01,4.586206972599029541e-01,2.934579551219940186e-01,1.070000000000000000e+03
1.621156738281250000e+03,3.757364807128906250e+02,4.020000000000000000e+02,2.160000000000000000e+02,1.772143244743347168e-01,1.277146339416503906e-01,4.394403100013732910e-02,7.341944426298141479e-02,1.215007858276367188e+02,1.099079284667968750e+02,5.000000000000000000e+00,8.000000000000000000e+00,2.793121635913848877e-01,2.610639631748199463e-01,1.149425283074378967e-02,1.900237612426280975e-02,2.463768124580383301e-01,8.333333581686019897e-02,1.872000000000000000e+03
6.432789916992187500e+02,2.702077331542968750e+02,5.340000000000000000e+02,1.780000000000000000e+02,1.196575537323951721e-01,1.081263497471809387e-01,9.933035820722579956e-02,7.122848927974700928e-02,2.744258689880371094e+01,2.145065307617187500e+01,3.000000000000000000e+00,4.000000000000000000e+00,2.472304999828338623e-01,2.166732549667358398e-01,2.702702768146991730e-02,4.040404036641120911e-02,4.000000059604644775e-01,2.397260256111621857e-02,5.256000000000000000e+03
2.138544062500000000e+05,7.255441406250000000e+04,3.131170000000000000e+05,1.197280000000000000e+05,1.173969581723213196e-01,1.119463071227073669e-01,1.718878895044326782e-01,1.847317963838577271e-01,3.760325195312500000e+03,3.102178466796875000e+03,1.370000000000000000e+03,2.044000000000000000e+03,2.089766114950180054e-01,1.709000915288925171e-01,7.613649219274520874e-02,1.126046702265739441e-01,4.550134837627410889e-01,2.517839074134826660e-01,8.829000000000000000e+03
3.104761474609375000e+03,1.002841247558593750e+03,2.020000000000000000e+03,1.147000000000000000e+03,1.544888019561767578e-01,1.201871111989021301e-01,1.005125120282173157e-01,1.374640464782714844e-01,1.790719299316406250e+02,1.362393798828125000e+02,1.800000000000000000e+01,2.900000000000000000e+01,2.721458077430725098e-01,2.079990506172180176e-01,2.735562250018119812e-02,4.427481070160865784e-02,3.903061151504516602e-01,9.139579534530639648e-02,2.615000000000000000e+03
2.080639843750000000e+04,8.303914062500000000e+03,3.530900000000000000e+04,1.368900000000000000e+04,1.224352270364761353e-01,1.188991144299507141e-01,2.077757716178894043e-01,1.960051506757736206e-01,7.475650634765625000e+02,6.557607421875000000e+02,3.050000000000000000e+02,5.140000000000000000e+02,2.491053044795989990e-01,2.122202962636947632e-01,1.016327887773513794e-01,1.663430482149124146e-01,4.878048896789550781e-01,1.343804597854614258e-01,5.157000000000000000e+03
9.914132812500000000e+03,2.810208007812500000e+03,1.256100000000000000e+04,5.933000000000000000e+03,1.253699809312820435e-01,1.042710170149803162e-01,1.588411629199981689e-01,2.201402485370635986e-01,3.150890502929687500e+02,2.900950622558593750e+02,6.400000000000000000e+01,1.230000000000000000e+02,2.374446392059326172e-01,2.054497748613357544e-01,4.822908714413642883e-02,8.711048215627670288e-02,4.645760655403137207e-01,9.270058572292327881e-02,4.973000000000000000e+03
5.494777343750000000e+03,1.787516601562500000e+03,8.149000000000000000e+03,3.691000000000000000e+03,1.293497532606124878e-01,1.179878935217857361e-01,1.918314546346664429e-01,2.436303645372390747e-01,4.382830505371093750e+02,4.021568603515625000e+02,2.080000000000000000e+02,2.520000000000000000e+02,1.955747604370117188e-01,1.804203093051910400e-01,9.281570464372634888e-02,1.130551844835281372e-01,4.992636144161224365e-01,2.145110368728637695e-01,1.585000000000000000e+03
1.947324414062500000e+04,5.828812011718750000e+03,5.872000000000000000e+03,4.179000000000000000e+03,1.754662543535232544e-01,1.418340504169464111e-01,5.291043594479560852e-02,1.016887277364730835e-01,7.923449096679687500e+02,6.794588623046875000e+02,5.500000000000000000e+01,7.700000000000000000e+01,2.934610545635223389e-01,2.551479041576385498e-01,2.037036977708339691e-02,2.891475707292556763e-02,2.396694272756576538e-01,1.360276043415069580e-01,4.058000000000000000e+03
1.982058349609375000e+03,5.915761718750000000e+02,1.573000000000000000e+03,4.610000000000000000e+02,1.239018812775611877e-01,1.111149862408638000e-01,9.833093732595443726e-02,8.658903092145919800e-02,7.809185028076171875e+01,6.880617523193359375e+01,1.200000000000000000e+01,2.300000000000000000e+01,1.923444569110870361e-01,1.661984920501708984e-01,2.955665066838264465e-02,5.555555596947669983e-02,3.765060305595397949e-01,6.240578740835189819e-02,3.317000000000000000e+03
3.804541625976562500e+02,1.270035247802734375e+02,1.170000000000000000e+02,4.200000000000000000e+01,1.910869777202606201e-01,1.788782030344009399e-01,5.876443907618522644e-02,5.915492773056030273e-02,3.832185363769531250e+01,4.768465042114257812e+01,7.000000000000000000e+00,3.000000000000000000e+00,3.684793710708618164e-01,3.696484565734863281e-01,6.730769574642181396e-02,2.325581386685371399e-02,3.565217256546020508e-01,5.274412035942077637e-02,1.403000000000000000e+03
1.251017343750000000e+05,3.793633203125000000e+04,1.615120000000000000e+05,5.821400000000000000e+04,1.171322837471961975e-01,1.102793887257575989e-01,1.512230783700942993e-01,1.692257672548294067e-01,3.343675781250000000e+03,2.826583740234375000e+03,1.536000000000000000e+03,1.961000000000000000e+03,1.892610937356948853e-01,1.565193980932235718e-01,8.694175630807876587e-02,1.085885167121887207e-01,4.499345421791076660e-01,3.374824225902557373e-01,4.981000000000000000e+03
4.210105937500000000e+05,1.346694062500000000e+05,7.535760000000000000e+05,2.503500000000000000e+05,1.149021312594413757e-01,1.141510009765625000e-01,2.056658118963241577e-01,2.122063338756561279e-01,6.923837890625000000e+03,5.962614257812500000e+03,3.180000000000000000e+03,4.436000000000000000e+03,2.125571966171264648e-01,1.783345043659210205e-01,9.762386977672576904e-02,1.326753348112106323e-01,4.779473543167114258e-01,3.405162990093231201e-01,9.142000000000000000e+03
1.330101928710937500e+03,2.904289855957031250e+02,6.030000000000000000e+02,2.350000000000000000e+02,1.597144454717636108e-01,1.020122915506362915e-01,7.240633666515350342e-02,8.254303038120269775e-02,1.403251037597656250e+02,1.348283538818359375e+02,2.900000000000000000e+01,3.400000000000000000e+01,2.323263138532638550e-01,2.411956340074539185e-01,4.801324382424354553e-02,6.082289665937423706e-02,3.951613008975982666e-01,1.405810713768005371e-01,1.067000000000000000e+03
4.012465625000000000e+04,1.118312304687500000e+04,5.293400000000000000e+04,1.616600000000000000e+04,1.225142925977706909e-01,1.089781820774078369e-01,1.616255939006805420e-01,1.575357168912887573e-01,1.549438232421875000e+03,1.348549560546875000e+03,5.460000000000000000e+02,7.810000000000000000e+02,2.017760425806045532e-01,1.745921224355697632e-01,7.110300660133361816e-02,1.011134162545204163e-01,4.379164278507232666e-01,2.608940005302429199e-01,3.557000000000000000e+03
9.251165161132812500e+02,3.388899536132812500e+02,7.990000000000000000e+02,3.960000000000000000e+02,1.349943876266479492e-01,1.237728148698806763e-01,1.165912747383117676e-01,1.446311175823211670e-01,7.564407348632812500e+01,6.937492370605468750e+01,2.600000000000000000e+01,5.100000000000000000e+01,1.771523952484130859e-01,1.511436104774475098e-01,6.088992953300476074e-02,1.111111119389533997e-01,5.017921328544616699e-01,1.049848943948745728e-01,1.324000000000000000e+03
1.212938476562500000e+03,1.674703063964843750e+02,2.450000000000000000e+02,7.200000000000000000e+01,2.123491615056991577e-01,1.279375851154327393e-01,4.289215803146362305e-02,5.500381812453269958e-02,1.172743682861328125e+02,1.256285552978515625e+02,1.500000000000000000e+01,1.600000000000000000e+01,2.566178739070892334e-01,2.639255225658416748e-01,3.282275795936584473e-02,3.361344709992408752e-02,3.040935695171356201e-01,1.267305612564086914e-01,9.390000000000000000e+02
3.312956640625000000e+04,9.824494140625000000e+03,5.079800000000000000e+04,1.430700000000000000e+04,1.400809586048126221e-01,1.229491010308265686e-01,2.147879749536514282e-01,1.790456473827362061e-01,2.140620849609375000e+03,1.757218872070312500e+03,5.200000000000000000e+02,8.190000000000000000e+02,2.653881609439849854e-01,2.189135253429412842e-01,6.446813791990280151e-02,1.020306497812271118e-01,4.990560114383697510e-01,3.214862644672393799e-01,2.476000000000000000e+03
1.233166875000000000e+05,3.765546484375000000e+04,1.618920000000000000e+05,5.634000000000000000e+04,1.145493164658546448e-01,1.116766482591629028e-01,1.503820568323135376e-01,1.670902818441390991e-01,2.695832519531250000e+03,2.416943603515625000e+03,1.270000000000000000e+03,1.630000000000000000e+03,1.901956051588058472e-01,1.687220633029937744e-01,8.960067480802536011e-02,1.137870848178863525e-01,4.612427949905395508e-01,2.626483440399169922e-01,6.404000000000000000e+03
6.140771484375000000e+03,1.445691406250000000e+03,4.963000000000000000e+03,2.797000000000000000e+03,1.601870805025100708e-01,1.057719737291336060e-01,1.294639408588409424e-01,2.046385705471038818e-01,6.898945922851562500e+02,5.281435546875000000e+02,1.390000000000000000e+02,1.740000000000000000e+02,3.017911612987518311e-01,2.387629151344299316e-01,6.080489978194236755e-02,7.866184413433074951e-02,4.252668917179107666e-01,2.255586534738540649e-01,1.432000000000000000e+03
1.199809692382812500e+03,3.507182617187500000e+02,6.880000000000000000e+02,4.000000000000000000e+02,1.396588981151580811e-01,1.154818087816238403e-01,8.008380979299545288e-02,1.317089200019836426e-01,2.704706764221191406e+01,2.106856346130371094e+01,3.000000000000000000e+00,0.000000000000000000e+00,3.145007789134979248e-01,2.736176848411560059e-01,3.488372266292572021e-02,0.000000000000000000e+00,3.544303774833679199e-01,1.836734637618064880e-02,8.330000000000000000e+03
1.222993125000000000e+05,3.264695898437500000e+04,1.384410000000000000e+05,5.180100000000000000e+04,1.267965286970138550e-01,1.110595688223838806e-01,1.435317844152450562e-01,1.762184500694274902e-01,3.033825927734375000e+03,2.463499755859375000e+03,6.530000000000000000e+02,8.810000000000000000e+02,2.571910917758941650e-01,2.075749635696411133e-01,5.535774677991867065e-02,7.423323392868041992e-02,4.317937791347503662e-01,2.323572486639022827e-01,6.830000000000000000e+03
4.089776367187500000e+03,1.264816894531250000e+03,1.680000000000000000e+03,8.870000000000000000e+02,1.554220616817474365e-01,1.459516435861587524e-01,6.384433805942535400e-02,1.023540273308753967e-01,6.379031753540039062e+01,6.430677032470703125e+01,6.000000000000000000e+00,8.000000000000000000e+00,2.737781703472137451e-01,2.679448723793029785e-01,2.575107291340827942e-02,3.333333507180213928e-02,2.699724435806274414e-01,2.650530077517032623e-02,9.998000000000000000e+03
2.404405156250000000e+05,7.038921093750000000e+04,3.483550000000000000e+05,1.149360000000000000e+05,1.273808479309082031e-01,1.103182360529899597e-01,1.845518946647644043e-01,1.801346540451049805e-01,5.402387695312500000e+03,4.880450683593750000e+03,2.253000000000000000e+03,2.856000000000000000e+03,2.232114970684051514e-01,1.967289000749588013e-01,9.308763593435287476e-02,1.151241511106491089e-01,4.478015303611755371e-01,3.480953872203826904e-01,6.458000000000000000e+03
1.828464508056640625e+02,7.329133605957031250e+01,4.000000000000000000e+00,0.000000000000000000e+00,2.712855339050292969e-01,2.319346070289611816e-01,5.934718064963817596e-03,0.000000000000000000e+00,2.697299385070800781e+01,3.023974800109863281e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.123857736587524414e-01,3.216994404792785645e-01,7.874015718698501587e-03,1.063829753547906876e-02,4.078947305679321289e-01,8.670520037412643433e-02,5.190000000000000000e+02
6.237032421875000000e+04,2.115580664062500000e+04,7.494100000000000000e+04,2.677200000000000000e+04,1.249861195683479309e-01,1.213326677680015564e-01,1.501769423484802246e-01,1.535426229238510132e-01,1.283281860351562500e+03,1.146579833984375000e+03,2.920000000000000000e+02,4.500000000000000000e+02,2.229468226432800293e-01,1.999267339706420898e-01,5.072967335581779480e-02,7.846556603908538818e-02,4.180451035499572754e-01,1.577659994363784790e-01,7.359000000000000000e+03
5.685038671875000000e+04,1.782195898437500000e+04,6.587200000000000000e+04,2.147000000000000000e+04,1.303546130657196045e-01,1.253046840429306030e-01,1.510406583547592163e-01,1.509537398815155029e-01,1.472101684570312500e+03,1.219118041992187500e+03,3.360000000000000000e+02,5.030000000000000000e+02,2.576757669448852539e-01,2.096505612134933472e-01,5.881323292851448059e-02,8.650042861700057983e-02,4.065085351467132568e-01,1.581655144691467285e-01,6.803000000000000000e+03
1.212306152343750000e+04,5.893066406250000000e+03,1.510600000000000000e+04,1.017900000000000000e+04,1.266684979200363159e-01,1.170118227601051331e-01,1.578359007835388184e-01,2.021126598119735718e-01,3.680307617187500000e+02,2.713652648925781250e+02,5.200000000000000000e+01,9.700000000000000000e+01,3.051664829254150391e-01,2.331316769123077393e-01,4.311774298548698425e-02,8.333333581686019897e-02,4.269067943096160889e-01,5.490713566541671753e-02,9.853000000000000000e+03
1.479768125000000000e+05,4.657620312500000000e+04,2.490500000000000000e+04,8.809000000000000000e+03,1.781016290187835693e-01,1.747273802757263184e-01,2.997511066496372223e-02,3.304634988307952881e-02,1.878362792968750000e+03,1.926727905273437500e+03,1.400000000000000000e+02,1.530000000000000000e+02,2.388862818479537964e-01,2.358584702014923096e-01,1.780490949749946594e-02,1.872934214770793915e-02,1.428571492433547974e-01,1.639380604028701782e-01,9.040000000000000000e+03
