8.520141243934631348e-02,8.544001728296279907e-02,8.578080683946609497e-02,9.220279008150100708e-02,9.246575087308883667e-02,9.197124093770980835e-02,9.701049327850341797e-02,0.000000000000000000e+00,6.766000000000000000e+03
8.931404352188110352e-02,9.044127166271209717e-02,9.024064242839813232e-02,3.157457336783409119e-02,3.197307512164115906e-02,3.209242597222328186e-02,5.224787443876266479e-02,0.000000000000000000e+00,2.427000000000000000e+03
1.271353811025619507e-01,1.266685128211975098e-01,1.266396641731262207e-01,7.582417875528335571e-02,7.544247806072235107e-02,7.544642686843872070e-02,1.139473691582679749e-01,0.000000000000000000e+00,4.570000000000000000e+03
1.283864974975585938e-01,1.285150498151779175e-01,1.281565576791763306e-01,5.852612107992172241e-02,5.787286534905433655e-02,5.792163684964179993e-02,6.264337152242660522e-02,0.000000000000000000e+00,6.547000000000000000e+03
1.163122653961181641e-01,1.163407191634178162e-01,1.162198260426521301e-01,1.810795068740844727e-01,1.825162470340728760e-01,1.839080452919006348e-01,2.857142984867095947e-01,0.000000000000000000e+00,1.743000000000000000e+03
1.015920862555503845e-01,1.020986065268516541e-01,1.029965430498123169e-01,2.266445569694042206e-02,2.285395748913288116e-02,2.311161160469055176e-02,2.193151228129863739e-02,0.000000000000000000e+00,3.638000000000000000e+03
1.213835179805755615e-01,1.186675056815147400e-01,1.241297945380210876e-01,1.014263108372688293e-01,1.014975011348724365e-01,1.016042754054069519e-01,1.282051298767328262e-02,0.000000000000000000e+00,6.510000000000000000e+02
9.444202482700347900e-02,9.440884739160537720e-02,9.457495808601379395e-02,1.058122217655181885e-01,1.062781214714050293e-01,1.065485179424285889e-01,1.253064572811126709e-01,0.000000000000000000e+00,4.717000000000000000e+03
1.333785057067871094e-01,1.339072138071060181e-01,1.344031691551208496e-01,1.031420752406120300e-01,1.018131077289581299e-01,9.971305727958679199e-02,1.725697070360183716e-01,0.000000000000000000e+00,1.484000000000000000e+03
1.240563541650772095e-01,1.236957162618637085e-01,1.233483552932739258e-01,5.725614726543426514e-02,5.689242854714393616e-02,5.645549297332763672e-02,1.084589585661888123e-01,0.000000000000000000e+00,6.325000000000000000e+03
9.466353058815002441e-02,9.488850831985473633e-02,9.482821077108383179e-02,1.892173141241073608e-01,1.894967705011367798e-01,1.897672414779663086e-01,2.265361547470092773e-01,0.000000000000000000e+00,9.628000000000000000e+03
1.361358463764190674e-01,1.360859423875808716e-01,1.361265778541564941e-01,1.621104180812835693e-01,1.615622639656066895e-01,1.615046560764312744e-01,2.233281433582305908e-01,0.000000000000000000e+00,9.421000000000000000e+03
1.050458624958992004e-01,1.055341362953186035e-01,1.061619967222213745e-01,6.457473337650299072e-02,6.489626318216323853e-02,6.482873857021331787e-02,3.357206657528877258e-02,0.000000000000000000e+00,6.075000000000000000e+03
8.066762983798980713e-02,8.066838979721069336e-02,8.010171353816986084e-02,6.533879041671752930e-02,6.514414399862289429e-02,6.544700264930725098e-02,3.860294073820114136e-02,0.000000000000000000e+00,5.392000000000000000e+03
1.272200495004653931e-01,1.246721744537353516e-01,1.250368505716323853e-01,1.434599161148071289e-01,1.416122019290924072e-01,1.389521658420562744e-01,1.515486687421798706e-01,0.000000000000000000e+00,9.680000000000000000e+02
1.336527466773986816e-01,1.332239210605621338e-01,1.328846067190170288e-01,9.819341450929641724e-02,9.796791523694992065e-02,9.773463010787963867e-02,1.421668380498886108e-01,0.000000000000000000e+00,4.725000000000000000e+03
7.948292791843414307e-02,7.971344143152236938e-02,7.986032962799072266e-02,1.180364713072776794e-01,1.181043162941932678e-01,1.183215752243995667e-01,1.483043730258941650e-01,0.000000000000000000e+00,8.026000000000000000e+03
1.038589179515838623e-01,1.041053012013435364e-01,1.044221594929695129e-01,1.464507281780242920e-01,1.463456898927688599e-01,1.470177918672561646e-01,2.439502924680709839e-01,0.000000000000000000e+00,5.824000000000000000e+03
7.763895392417907715e-02,7.758556306362152100e-02,7.759281992912292480e-02,1.058282181620597839e-01,1.054326519370079041e-01,1.050408333539962769e-01,1.667774021625518799e-01,0.000000000000000000e+00,7.192000000000000000e+03
9.839238226413726807e-02,9.870533645153045654e-02,9.887190908193588257e-02,1.178903803229331970e-01,1.176368668675422668e-01,1.165387332439422607e-01,1.518151760101318359e-01,0.000000000000000000e+00,5.822000000000000000e+03
1.113567948341369629e-01,1.112062707543373108e-01,1.109219714999198914e-01,7.343009114265441895e-02,7.345937192440032959e-02,7.286979258060455322e-02,9.152542054653167725e-02,0.000000000000000000e+00,6.979000000000000000e+03
1.051487699151039124e-01,1.038039103150367737e-01,1.105163544416427612e-01,5.151515081524848938e-02,5.666666850447654724e-02,6.153846159577369690e-02,4.938271641731262207e-02,0.000000000000000000e+00,3.500000000000000000e+02
1.524120867252349854e-01,1.525075435638427734e-01,1.521715968847274780e-01,5.053547397255897522e-02,5.048130825161933899e-02,5.003372952342033386e-02,6.464496999979019165e-02,0.000000000000000000e+00,8.984000000000000000e+03
1.035342216491699219e-01,1.038218438625335693e-01,1.037668734788894653e-01,1.641791015863418579e-01,1.645268648862838745e-01,1.649546176195144653e-01,2.714435160160064697e-01,0.000000000000000000e+00,8.462000000000000000e+03
1.141489595174789429e-01,1.143857166171073914e-01,1.149343997240066528e-01,1.230564191937446594e-01,1.234347075223922729e-01,1.220667883753776550e-01,1.816976070404052734e-01,0.000000000000000000e+00,4.522000000000000000e+03
6.857719272375106812e-02,6.860040873289108276e-02,6.828653812408447266e-02,4.031777381896972656e-02,4.035963863134384155e-02,3.987915441393852234e-02,5.981703102588653564e-02,0.000000000000000000e+00,5.055000000000000000e+03
2.103277295827865601e-01,2.106367349624633789e-01,2.114820927381515503e-01,3.493524342775344849e-02,3.511476516723632812e-02,3.518454730510711670e-02,5.191542953252792358e-02,0.000000000000000000e+00,5.888000000000000000e+03
1.076245754957199097e-01,1.072788983583450317e-01,1.077108830213546753e-01,1.536121666431427002e-01,1.538579016923904419e-01,1.535741686820983887e-01,2.266535609960556030e-01,0.000000000000000000e+00,6.595000000000000000e+03
1.493304073810577393e-01,1.526450067758560181e-01,1.582347601652145386e-01,7.936508208513259888e-02,8.029197156429290771e-02,7.277628034353256226e-02,1.452784519642591476e-02,0.000000000000000000e+00,4.610000000000000000e+02
1.504581123590469360e-01,1.532346159219741821e-01,1.557170152664184570e-01,1.227336153388023376e-01,1.193595305085182190e-01,1.221020072698593140e-01,1.534810066223144531e-01,0.000000000000000000e+00,7.370000000000000000e+02
1.446975320577621460e-01,1.444826126098632812e-01,1.452020406723022461e-01,4.160346835851669312e-02,4.187568277120590210e-02,4.202420264482498169e-02,5.140186846256256104e-02,0.000000000000000000e+00,4.635000000000000000e+03
9.468045085668563843e-02,1.011242866516113281e-01,9.689814597368240356e-02,8.455882221460342407e-02,8.677686005830764771e-02,8.910891413688659668e-02,6.639004498720169067e-02,0.000000000000000000e+00,2.920000000000000000e+02
1.681789457798004150e-01,1.707625836133956909e-01,1.718896478414535522e-01,5.598866194486618042e-02,5.648081004619598389e-02,5.816554650664329529e-02,8.244898170232772827e-02,0.000000000000000000e+00,1.431000000000000000e+03
9.495411068201065063e-02,9.492066502571105957e-02,9.493777900934219360e-02,3.134698793292045593e-02,3.144458308815956116e-02,3.147144615650177002e-02,1.927194930613040924e-02,0.000000000000000000e+00,9.686000000000000000e+03
1.013819277286529541e-01,1.012303233146667480e-01,1.014741361141204834e-01,5.584129318594932556e-02,5.709992349147796631e-02,5.809450149536132812e-02,6.018054112792015076e-02,0.000000000000000000e+00,1.381000000000000000e+03
1.177527159452438354e-01,1.184547543525695801e-01,1.191824451088905334e-01,2.866436354815959930e-02,2.884025312960147858e-02,2.907816134393215179e-02,4.372444003820419312e-02,0.000000000000000000e+00,4.939000000000000000e+03
9.808116406202316284e-02,9.791944175958633423e-02,9.830240905284881592e-02,1.166850402951240540e-01,1.167775318026542664e-01,1.163440048694610596e-01,1.928794980049133301e-01,0.000000000000000000e+00,5.462000000000000000e+03
1.517481505870819092e-01,1.522716432809829712e-01,1.508968025445938110e-01,7.065592706203460693e-02,7.091540843248367310e-02,7.157894968986511230e-02,1.133294180035591125e-01,0.000000000000000000e+00,4.365000000000000000e+03
1.182090789079666138e-01,1.182847321033477783e-01,1.184746399521827698e-01,1.968688070774078369e-01,1.957662403583526611e-01,1.966466158628463745e-01,2.839244902133941650e-01,0.000000000000000000e+00,5.577000000000000000e+03
7.278798520565032959e-02,7.281541079282760620e-02,7.282899320125579834e-02,1.227798461914062500e-01,1.226434633135795593e-01,1.229457035660743713e-01,2.312176227569580078e-01,0.000000000000000000e+00,9.704000000000000000e+03
1.601708680391311646e-01,1.584951728582382202e-01,1.543436199426651001e-01,1.275303661823272705e-01,1.246556490659713745e-01,1.218130290508270264e-01,1.882673949003219604e-01,0.000000000000000000e+00,1.502000000000000000e+03
1.336656063795089722e-01,1.335042566061019897e-01,1.333865076303482056e-01,5.519384518265724182e-02,5.543995276093482971e-02,5.577152967453002930e-02,6.215900182723999023e-02,0.000000000000000000e+00,6.778000000000000000e+03
8.638022094964981079e-02,8.626905828714370728e-02,8.584151417016983032e-02,1.906043291091918945e-02,1.901226304471492767e-02,1.909820362925529480e-02,4.566037654876708984e-02,0.000000000000000000e+00,8.939000000000000000e+03
1.556823253631591797e-01,1.549759656190872192e-01,1.522322148084640503e-01,5.078125000000000000e-02,5.107831954956054688e-02,4.936120659112930298e-02,8.255033195018768311e-02,0.000000000000000000e+00,1.812000000000000000e+03
1.209352239966392517e-01,1.210599541664123535e-01,1.212360933423042297e-01,9.386637806892395020e-02,9.373626112937927246e-02,9.392935782670974731e-02,1.561243087053298950e-01,0.000000000000000000e+00,9.150000000000000000e+03
9.692045301198959351e-02,9.706255793571472168e-02,9.724801033735275269e-02,1.021818667650222778e-01,1.023268476128578186e-01,1.020659431815147400e-01,1.494270712137222290e-01,0.000000000000000000e+00,7.399000000000000000e+03
9.373157471418380737e-02,9.390508383512496948e-02,9.339445829391479492e-02,4.899856820702552795e-02,4.880694299936294556e-02,4.878943413496017456e-02,6.902899127453565598e-03,0.000000000000000000e+00,2.816000000000000000e+03
1.025885567069053650e-01,1.025012508034706116e-01,1.021790951490402222e-01,2.224844135344028473e-02,2.236151136457920074e-02,2.251407131552696228e-02,6.035665515810251236e-03,0.000000000000000000e+00,5.953000000000000000e+03
1.860295087099075317e-01,1.874449104070663452e-01,1.875482201576232910e-01,9.657639265060424805e-02,9.652309119701385498e-02,9.750927239656448364e-02,1.496424973011016846e-01,0.000000000000000000e+00,1.977000000000000000e+03
1.228233501315116882e-01,1.228713616728782654e-01,1.228723004460334778e-01,2.230177372694015503e-01,2.230917662382125854e-01,2.235142141580581665e-01,3.150811791419982910e-01,0.000000000000000000e+00,9.378000000000000000e+03
1.193252131342887878e-01,1.191981732845306396e-01,1.185815557837486267e-01,2.168235629796981812e-01,2.169782370328903198e-01,2.168786823749542236e-01,3.408476114273071289e-01,0.000000000000000000e+00,3.313000000000000000e+03
1.024908125400543213e-01,1.030089855194091797e-01,1.050725579261779785e-01,7.087486237287521362e-02,7.101947069168090820e-02,7.322929054498672485e-02,7.194244861602783203e-02,0.000000000000000000e+00,9.230000000000000000e+02
1.482856720685958862e-01,1.476954817771911621e-01,1.499576866626739502e-01,7.529411464929580688e-02,7.425149530172348022e-02,7.300613820552825928e-02,6.062767654657363892e-02,0.000000000000000000e+00,1.720000000000000000e+03
1.323364675045013428e-01,1.325029432773590088e-01,1.330584287643432617e-01,1.743510216474533081e-01,1.744413971900939941e-01,1.764237284660339355e-01,2.889240384101867676e-01,0.000000000000000000e+00,2.601000000000000000e+03
8.883371949195861816e-02,8.825942128896713257e-02,8.832172304391860962e-02,1.325172930955886841e-01,1.333154439926147461e-01,1.334056407213211060e-01,1.396666616201400757e-01,0.000000000000000000e+00,3.778000000000000000e+03
1.376854926347732544e-01,1.348576247692108154e-01,1.311879307031631470e-01,1.237244904041290283e-01,1.206896528601646423e-01,1.246498599648475647e-01,1.039794608950614929e-01,0.000000000000000000e+00,8.040000000000000000e+02
1.513493955135345459e-01,1.524389535188674927e-01,1.539772897958755493e-01,3.526525571942329407e-02,3.559269756078720093e-02,3.603886067867279053e-02,6.610299646854400635e-02,0.000000000000000000e+00,3.281000000000000000e+03
8.370799571275711060e-02,8.352760225534439087e-02,8.368266373872756958e-02,8.461762219667434692e-02,8.477559685707092285e-02,8.489166200160980225e-02,1.076360717415809631e-01,0.000000000000000000e+00,3.459000000000000000e+03
8.802369982004165649e-02,8.806990087032318115e-02,8.634498715400695801e-02,7.782898098230361938e-02,7.800312340259552002e-02,7.806691527366638184e-02,1.159122064709663391e-01,0.000000000000000000e+00,1.973000000000000000e+03
1.212780177593231201e-01,1.215263977646827698e-01,1.216812282800674438e-01,4.228104278445243835e-02,4.250758886337280273e-02,4.281345382332801819e-02,5.825617164373397827e-02,0.000000000000000000e+00,5.649000000000000000e+03
7.857658714056015015e-02,7.885862141847610474e-02,7.907141000032424927e-02,7.772697508335113525e-02,7.810961455106735229e-02,7.846052199602127075e-02,9.652509540319442749e-02,0.000000000000000000e+00,6.144000000000000000e+03
7.212699949741363525e-02,7.262350618839263916e-02,7.282160222530364990e-02,7.886533439159393311e-02,7.898049056529998779e-02,7.839388400316238403e-02,1.223124712705612183e-01,0.000000000000000000e+00,3.228000000000000000e+03
1.131820380687713623e-01,1.129692345857620239e-01,1.133886426687240601e-01,2.099627554416656494e-01,2.107360512018203735e-01,2.110743075609207153e-01,2.835061550140380859e-01,0.000000000000000000e+00,4.316000000000000000e+03
9.302119165658950806e-02,9.307940304279327393e-02,9.309892356395721436e-02,3.111849352717399597e-02,3.111111186444759369e-02,3.069196455180644989e-02,3.263061493635177612e-02,0.000000000000000000e+00,9.050000000000000000e+03
6.691331416368484497e-02,6.730341911315917969e-02,6.679677963256835938e-02,5.156537890434265137e-02,5.102420970797538757e-02,4.914933815598487854e-02,5.085784196853637695e-02,0.000000000000000000e+00,2.735000000000000000e+03
1.073525995016098022e-01,1.075286194682121277e-01,1.080169677734375000e-01,7.133613526821136475e-02,7.119636237621307373e-02,7.149869203567504883e-02,9.812613576650619507e-02,0.000000000000000000e+00,6.202000000000000000e+03
9.646630287170410156e-02,9.663348644971847534e-02,9.699043631553649902e-02,1.319953054189682007e-01,1.321365535259246826e-01,1.324748396873474121e-01,1.780178546905517578e-01,0.000000000000000000e+00,6.846000000000000000e+03
1.176546886563301086e-01,1.178260669112205505e-01,1.183283105492591858e-01,7.236012071371078491e-02,7.243289053440093994e-02,7.238838076591491699e-02,7.928506284952163696e-02,0.000000000000000000e+00,2.397000000000000000e+03
1.419146060943603516e-01,1.412447392940521240e-01,1.405835002660751343e-01,8.428245782852172852e-02,8.227114379405975342e-02,8.185053616762161255e-02,1.191167905926704407e-01,0.000000000000000000e+00,1.776000000000000000e+03
1.102435886859893799e-01,1.085479930043220520e-01,1.085027977824211121e-01,1.752411574125289917e-01,1.721581518650054932e-01,1.729131191968917847e-01,2.288629710674285889e-01,0.000000000000000000e+00,1.264000000000000000e+03
1.114586591720581055e-01,1.114970371127128601e-01,1.116085499525070190e-01,2.708359062671661377e-02,2.718398533761501312e-02,2.731901220977306366e-02,1.839185319840908051e-02,0.000000000000000000e+00,8.143000000000000000e+03
