8.360213786363601685e-02,8.341442793607711792e-02,8.315183967351913452e-02,7.046552747488021851e-02,6.998205929994583130e-02,6.889406591653823853e-02,6.492069363594055176e-02,0.000000000000000000e+00,3.951000000000000000e+03
1.502850949764251709e-01,1.507308781147003174e-01,1.486643850803375244e-01,1.799437701702117920e-01,1.806083619594573975e-01,1.802325546741485596e-01,1.992834806442260742e-01,0.000000000000000000e+00,2.154000000000000000e+03
1.195709481835365295e-01,1.195153072476387024e-01,1.185121014714241028e-01,3.062644973397254944e-02,3.105882368981838226e-02,3.069544397294521332e-02,1.089918310754001141e-03,0.000000000000000000e+00,2.175000000000000000e+03
1.365144997835159302e-01,1.366618722677230835e-01,1.364630460739135742e-01,4.066373035311698914e-02,4.068632423877716064e-02,4.054472222924232483e-02,5.342352390289306641e-02,0.000000000000000000e+00,9.783000000000000000e+03
1.553866863250732422e-01,1.538401544094085693e-01,1.514289677143096924e-01,1.359026432037353516e-01,1.339092850685119629e-01,1.371158361434936523e-01,1.147859916090965271e-01,0.000000000000000000e+00,5.130000000000000000e+02
1.276273280382156372e-01,1.275645643472671509e-01,1.275427043437957764e-01,1.071923300623893738e-01,1.070016026496887207e-01,1.071390211582183838e-01,1.602458059787750244e-01,0.000000000000000000e+00,9.405000000000000000e+03
1.159010529518127441e-01,1.162778586149215698e-01,1.161732897162437439e-01,1.470047831535339355e-01,1.472653299570083618e-01,1.468726694583892822e-01,2.338627874851226807e-01,0.000000000000000000e+00,5.462000000000000000e+03
9.350677579641342163e-02,9.322765469551086426e-02,9.317329525947570801e-02,2.055724412202835083e-01,2.059959322214126587e-01,2.062244862318038940e-01,3.242451250553131104e-01,0.000000000000000000e+00,9.890000000000000000e+03
1.163377761840820312e-01,1.157420277595520020e-01,1.165048405528068542e-01,1.110315173864364624e-01,1.090775951743125916e-01,1.123680248856544495e-01,1.950585246086120605e-01,0.000000000000000000e+00,1.416000000000000000e+03
1.008384749293327332e-01,1.009021773934364319e-01,1.007358580827713013e-01,1.531795561313629150e-01,1.537674367427825928e-01,1.534010469913482666e-01,1.908039599657058716e-01,0.000000000000000000e+00,7.867000000000000000e+03
1.050505861639976501e-01,1.049053072929382324e-01,1.050083637237548828e-01,8.716436475515365601e-02,8.671699464321136475e-02,8.656013011932373047e-02,1.343051195144653320e-01,0.000000000000000000e+00,9.852000000000000000e+03
1.274383068084716797e-01,1.273853331804275513e-01,1.270000338554382324e-01,1.494480073451995850e-01,1.490312963724136353e-01,1.491915285587310791e-01,2.038111090660095215e-01,0.000000000000000000e+00,6.089000000000000000e+03
1.661038249731063843e-01,1.652725636959075928e-01,1.663542240858078003e-01,6.206361576914787292e-02,6.195393204689025879e-02,5.988515168428421021e-02,1.231569796800613403e-01,0.000000000000000000e+00,1.309000000000000000e+03
1.175051331520080566e-01,1.174709647893905640e-01,1.175912693142890930e-01,1.514610201120376587e-01,1.503778696060180664e-01,1.501223146915435791e-01,2.032585442066192627e-01,0.000000000000000000e+00,7.857000000000000000e+03
1.231469959020614624e-01,1.241525113582611084e-01,1.248261481523513794e-01,9.741176664829254150e-02,9.737470000982284546e-02,9.732360392808914185e-02,9.438332170248031616e-02,0.000000000000000000e+00,2.145000000000000000e+03
8.880775421857833862e-02,8.989429473876953125e-02,9.115653485059738159e-02,3.921568766236305237e-02,3.929924219846725464e-02,3.957528993487358093e-02,1.932367123663425446e-02,0.000000000000000000e+00,2.162000000000000000e+03
7.309365272521972656e-02,7.299583405256271362e-02,7.197958230972290039e-02,4.339250549674034119e-02,4.311377182602882385e-02,4.340770840644836426e-02,8.742433972656726837e-03,0.000000000000000000e+00,2.555000000000000000e+03
9.596964716911315918e-02,9.447020292282104492e-02,9.379418194293975830e-02,6.822356581687927246e-02,6.797143816947937012e-02,6.843090057373046875e-02,1.062210425734519958e-01,0.000000000000000000e+00,3.831000000000000000e+03
8.255888521671295166e-02,8.241730928421020508e-02,8.226509392261505127e-02,9.244731813669204712e-02,9.210322797298431396e-02,9.189861267805099487e-02,1.006543487310409546e-01,0.000000000000000000e+00,6.521000000000000000e+03
1.262040585279464722e-01,1.263929754495620728e-01,1.259349435567855835e-01,5.691732466220855713e-02,5.643812566995620728e-02,5.628161877393722534e-02,7.337469607591629028e-02,0.000000000000000000e+00,4.834000000000000000e+03
1.374406069517135620e-01,1.354367733001708984e-01,1.337920576333999634e-01,2.672516927123069763e-02,2.664513513445854187e-02,2.667213790118694305e-02,2.508960664272308350e-02,0.000000000000000000e+00,2.527000000000000000e+03
9.023650735616683960e-02,9.136021882295608521e-02,9.354282915592193604e-02,9.294660389423370361e-02,9.414929151535034180e-02,9.675189852714538574e-02,8.733624219894409180e-02,0.000000000000000000e+00,1.537000000000000000e+03
6.155909970402717590e-02,6.177564710378646851e-02,6.208662316203117371e-02,4.412413761019706726e-02,4.431969299912452698e-02,4.443453624844551086e-02,1.468232739716768265e-02,0.000000000000000000e+00,6.819000000000000000e+03
6.260062009096145630e-02,6.281220167875289917e-02,6.266780197620391846e-02,2.154011745005846024e-03,2.165673999115824699e-03,2.181421499699354172e-03,3.033750457689166069e-03,0.000000000000000000e+00,5.591000000000000000e+03
8.568274229764938354e-02,8.573901653289794922e-02,8.547305315732955933e-02,1.469611376523971558e-01,1.465287059545516968e-01,1.451612859964370728e-01,2.126591354608535767e-01,0.000000000000000000e+00,6.042000000000000000e+03
1.016865670680999756e-01,1.023788824677467346e-01,1.028491258621215820e-01,7.430939376354217529e-02,7.437326014041900635e-02,7.492958009243011475e-02,9.325626492500305176e-02,0.000000000000000000e+00,3.640000000000000000e+03
1.121999397873878479e-01,1.122711300849914551e-01,1.116304025053977966e-01,1.835309118032455444e-01,1.829995810985565186e-01,1.822088509798049927e-01,2.804143130779266357e-01,0.000000000000000000e+00,4.744000000000000000e+03
1.891263872385025024e-01,1.889669299125671387e-01,1.884024292230606079e-01,3.995779901742935181e-02,4.011651128530502319e-02,3.979768231511116028e-02,6.568047404289245605e-02,0.000000000000000000e+00,7.603000000000000000e+03
9.975453466176986694e-02,9.960424900054931641e-02,9.945136308670043945e-02,1.360576897859573364e-01,1.363088041543960571e-01,1.368484795093536377e-01,1.635588705539703369e-01,0.000000000000000000e+00,8.340000000000000000e+03
1.315341442823410034e-01,1.316276043653488159e-01,1.316614598035812378e-01,2.016299366950988770e-01,2.017889618873596191e-01,2.022574692964553833e-01,2.752047181129455566e-01,0.000000000000000000e+00,6.646000000000000000e+03
1.404642462730407715e-01,1.401285678148269653e-01,1.392818242311477661e-01,2.254957556724548340e-01,2.259366065263748169e-01,2.306784689426422119e-01,2.976513206958770752e-01,0.000000000000000000e+00,1.785000000000000000e+03
8.413217961788177490e-02,8.466787636280059814e-02,8.337324112653732300e-02,1.454971432685852051e-01,1.463798582553863525e-01,1.458112448453903198e-01,1.460892111063003540e-01,0.000000000000000000e+00,3.862000000000000000e+03
1.023588478565216064e-01,1.025017425417900085e-01,1.023636683821678162e-01,1.257543265819549561e-01,1.257098168134689331e-01,1.251233518123626709e-01,1.499259918928146362e-01,0.000000000000000000e+00,5.157000000000000000e+03
1.074540317058563232e-01,1.078689172863960266e-01,1.089837625622749329e-01,1.501390188932418823e-01,1.503759324550628662e-01,1.527777761220932007e-01,1.727609932422637939e-01,0.000000000000000000e+00,2.178000000000000000e+03
1.029164865612983704e-01,1.031514853239059448e-01,1.031439155340194702e-01,2.487126737833023071e-01,2.491373419761657715e-01,2.496525347232818604e-01,3.601380586624145508e-01,0.000000000000000000e+00,5.846000000000000000e+03
1.079241409897804260e-01,1.074062138795852661e-01,1.074987277388572693e-01,1.122877523303031921e-01,1.127225980162620544e-01,1.124468296766281128e-01,1.219785138964653015e-01,0.000000000000000000e+00,5.497000000000000000e+03
1.118352934718132019e-01,1.122254133224487305e-01,1.125759631395339966e-01,4.724208265542984009e-02,4.760679230093955994e-02,4.706188291311264038e-02,7.263368368148803711e-02,0.000000000000000000e+00,3.936000000000000000e+03
2.199368476867675781e-01,2.233451306819915771e-01,2.234193533658981323e-01,4.158790037035942078e-02,4.238921031355857849e-02,4.284772649407386780e-02,1.036269403994083405e-02,0.000000000000000000e+00,1.607000000000000000e+03
1.017587929964065552e-01,1.015842631459236145e-01,1.018606126308441162e-01,1.700453460216522217e-01,1.699250191450119019e-01,1.701669394969940186e-01,2.690787017345428467e-01,0.000000000000000000e+00,7.518000000000000000e+03
9.818378835916519165e-02,9.819176048040390015e-02,9.819634258747100830e-02,4.318848252296447754e-02,4.309421777725219727e-02,4.319160431623458862e-02,2.838915400207042694e-02,0.000000000000000000e+00,7.522000000000000000e+03
1.112816631793975830e-01,1.112827211618423462e-01,1.116082370281219482e-01,8.951891958713531494e-02,8.959569782018661499e-02,8.966138213872909546e-02,1.570044755935668945e-01,0.000000000000000000e+00,8.979000000000000000e+03
1.547778993844985962e-01,1.547088623046875000e-01,1.547533869743347168e-01,1.358755528926849365e-01,1.363008022308349609e-01,1.367806494235992432e-01,2.079028934240341187e-01,0.000000000000000000e+00,7.284000000000000000e+03
1.198907718062400818e-01,1.197509169578552246e-01,1.194165349006652832e-01,2.653190121054649353e-02,2.646683715283870697e-02,2.680878527462482452e-02,1.025641057640314102e-02,0.000000000000000000e+00,3.186000000000000000e+03
7.753185927867889404e-02,7.524625211954116821e-02,7.811446487903594971e-02,5.204461142420768738e-02,4.602510482072830200e-02,5.025125667452812195e-02,1.054545417428016663e-01,0.000000000000000000e+00,2.890000000000000000e+02
1.033928319811820984e-01,1.034712642431259155e-01,1.034096926450729370e-01,1.273474246263504028e-01,1.277630478143692017e-01,1.277794241905212402e-01,2.251526862382888794e-01,0.000000000000000000e+00,6.836000000000000000e+03
2.150849401950836182e-01,2.068532854318618774e-01,2.028048038482666016e-01,2.567760273814201355e-02,2.235469408333301544e-02,2.377179078757762909e-02,4.251700639724731445e-02,0.000000000000000000e+00,7.210000000000000000e+02
7.706152647733688354e-02,7.726238667964935303e-02,7.697512954473495483e-02,5.620340257883071899e-02,5.652759224176406860e-02,5.638442188501358032e-02,7.092407345771789551e-02,0.000000000000000000e+00,5.251000000000000000e+03
1.317878365516662598e-01,1.317564994096755981e-01,1.318839937448501587e-01,1.415870934724807739e-01,1.419589668512344360e-01,1.422385126352310181e-01,1.968325823545455933e-01,0.000000000000000000e+00,6.094000000000000000e+03
9.437397867441177368e-02,9.421234577894210815e-02,9.441740065813064575e-02,1.358738541603088379e-01,1.361589431762695312e-01,1.362784504890441895e-01,2.037617564201354980e-01,0.000000000000000000e+00,3.825000000000000000e+03
1.355051398277282715e-01,1.359440237283706665e-01,1.351810991764068604e-01,1.410701870918273926e-01,1.391057521104812622e-01,1.380569785833358765e-01,1.728582233190536499e-01,0.000000000000000000e+00,1.459000000000000000e+03
1.459325551986694336e-01,1.460164636373519897e-01,1.465136855840682983e-01,1.354500465095043182e-02,1.345816254615783691e-02,1.324308384209871292e-02,2.505839802324771881e-02,0.000000000000000000e+00,6.886000000000000000e+03
9.879393130540847778e-02,9.864628314971923828e-02,9.848145395517349243e-02,6.423070281744003296e-02,6.388934701681137085e-02,6.414718925952911377e-02,9.222714602947235107e-02,0.000000000000000000e+00,6.123000000000000000e+03
1.087331622838973999e-01,1.184246540069580078e-01,1.530903726816177368e-01,2.058823555707931519e-01,2.361111044883728027e-01,1.562500000000000000e-01,3.701657354831695557e-01,3.117659396704303143e-13,1.220000000000000000e+02
1.545761376619338989e-01,1.547354459762573242e-01,1.552084386348724365e-01,2.523171901702880859e-02,2.536231838166713715e-02,2.553856931626796722e-02,1.190729346126317978e-02,0.000000000000000000e+00,5.846000000000000000e+03
1.084406524896621704e-01,1.086795181035995483e-01,1.087798848748207092e-01,8.156203478574752808e-02,8.149342238903045654e-02,8.152580261230468750e-02,1.177520081400871277e-01,0.000000000000000000e+00,8.112000000000000000e+03
6.358555704355239868e-02,6.356773525476455688e-02,6.377442181110382080e-02,6.922810524702072144e-02,6.912121921777725220e-02,6.909386813640594482e-02,5.119969695806503296e-02,0.000000000000000000e+00,8.687000000000000000e+03
7.726189494132995605e-02,7.684113830327987671e-02,7.680461555719375610e-02,6.064191833138465881e-02,6.046649813652038574e-02,6.052906811237335205e-02,8.185474574565887451e-02,0.000000000000000000e+00,6.781000000000000000e+03
7.254026085138320923e-02,7.274288684129714966e-02,7.295415550470352173e-02,4.488603025674819946e-02,4.504399001598358154e-02,4.478491470217704773e-02,5.243976414203643799e-02,0.000000000000000000e+00,8.575000000000000000e+03
1.147254854440689087e-01,1.156715154647827148e-01,1.163471564650535583e-01,3.004427626729011536e-02,3.033205680549144745e-02,3.072445094585418701e-02,9.034711867570877075e-03,0.000000000000000000e+00,3.182000000000000000e+03
1.045406535267829895e-01,1.043988913297653198e-01,1.050760000944137573e-01,1.466302424669265747e-01,1.472760885953903198e-01,1.486359387636184692e-01,2.410785108804702759e-01,0.000000000000000000e+00,2.216000000000000000e+03
1.253705471754074097e-01,1.255173683166503906e-01,1.255527436733245850e-01,1.252238303422927856e-01,1.255540847778320312e-01,1.250752359628677368e-01,1.815396398305892944e-01,0.000000000000000000e+00,8.397000000000000000e+03
1.172920539975166321e-01,1.174410954117774963e-01,1.177715584635734558e-01,8.428981155157089233e-02,8.448150753974914551e-02,8.462104201316833496e-02,1.244444474577903748e-01,0.000000000000000000e+00,2.808000000000000000e+03
1.406195312738418579e-01,1.244119703769683838e-01,1.024822518229484558e-01,1.105990782380104065e-01,1.122994646430015564e-01,9.523809701204299927e-02,1.377777755260467529e-01,0.000000000000000000e+00,2.370000000000000000e+02
1.323816925287246704e-01,1.295196115970611572e-01,1.365006715059280396e-01,9.705882519483566284e-02,9.677419066429138184e-02,9.259258955717086792e-02,2.315035760402679443e-01,0.000000000000000000e+00,3.600000000000000000e+02
6.023253500461578369e-02,6.025776639580726624e-02,6.034670770168304443e-02,7.382453978061676025e-02,7.414339482784271240e-02,7.370402663946151733e-02,1.217474341392517090e-01,0.000000000000000000e+00,6.996000000000000000e+03
1.135973110795021057e-01,1.135095357894897461e-01,1.124694272875785828e-01,2.003577798604965210e-01,2.006180733442306519e-01,2.001040875911712646e-01,2.228556573390960693e-01,0.000000000000000000e+00,3.933000000000000000e+03
1.235812231898307800e-01,1.235773637890815735e-01,1.238015145063400269e-01,9.944903850555419922e-02,1.000000014901161194e-01,1.005617976188659668e-01,1.743847578763961792e-01,0.000000000000000000e+00,3.650000000000000000e+03
2.002744823694229126e-01,1.944927722215652466e-01,1.872009187936782837e-01,9.261301159858703613e-02,9.350056946277618408e-02,8.960573375225067139e-02,1.182926818728446960e-01,0.000000000000000000e+00,9.270000000000000000e+02
7.294750213623046875e-02,7.284319400787353516e-02,7.238738983869552612e-02,7.803468406200408936e-02,7.742878049612045288e-02,7.635285705327987671e-02,8.040468394756317139e-02,0.000000000000000000e+00,2.788000000000000000e+03
1.629180014133453369e-01,1.641777008771896362e-01,1.657567769289016724e-01,7.527352124452590942e-02,7.627494633197784424e-02,7.765237241983413696e-02,9.450171887874603271e-02,0.000000000000000000e+00,2.305000000000000000e+03
3.102264404296875000e-01,3.127472698688507080e-01,3.157940506935119629e-01,7.581501454114913940e-02,7.525213062763214111e-02,7.526020705699920654e-02,8.903605490922927856e-02,0.000000000000000000e+00,1.339000000000000000e+03
