1.509415507316589355e-01,3.671777343750000000e+02,7.123833894729614258e-02,6.714000000000000000e+03
8.871722035109996796e-03,4.831426391601562500e+02,1.174897179007530212e-01,7.701000000000000000e+03
1.741580069065093994e-01,1.415174102783203125e+02,1.898735165596008301e-01,2.984000000000000000e+03
4.107377678155899048e-02,2.247181854248046875e+02,4.502843692898750305e-02,9.690000000000000000e+03
1.417243778705596924e-01,7.456082153320312500e+01,1.973512023687362671e-01,1.947000000000000000e+03
1.295736283063888550e-01,3.531148376464843750e+02,5.147839710116386414e-02,6.477000000000000000e+03
7.251217216253280640e-02,3.974577713012695312e+01,1.821819543838500977e-01,9.423000000000000000e+03
2.269040420651435852e-02,2.925156250000000000e+02,1.757749021053314209e-01,6.178000000000000000e+03
5.020651966333389282e-02,1.127972259521484375e+02,2.195323817431926727e-02,6.984000000000000000e+03
2.671437337994575500e-02,5.713346099853515625e+01,1.323394179344177246e-01,8.745000000000000000e+03
1.985899657011032104e-01,8.194769287109375000e+01,8.971529453992843628e-02,7.643000000000000000e+03
1.180021986365318298e-01,4.192850036621093750e+02,2.949841134250164032e-02,7.507000000000000000e+03
1.631480902433395386e-01,6.770616149902343750e+01,2.031056955456733704e-02,2.332000000000000000e+03
1.311176568269729614e-01,7.242897796630859375e+01,3.049527481198310852e-02,1.268000000000000000e+03
8.503112941980361938e-02,2.744599304199218750e+02,1.219690814614295959e-01,6.627000000000000000e+03
8.174234628677368164e-02,4.871744995117187500e+02,1.111069545149803162e-01,9.633000000000000000e+03
8.710312657058238983e-03,7.441380500793457031e+00,6.688573211431503296e-02,6.039000000000000000e+03
1.399485319852828979e-01,6.910894775390625000e+01,1.090788864530622959e-03,6.596000000000000000e+03
1.753255724906921387e-01,6.573835754394531250e+01,1.030444726347923279e-01,8.819000000000000000e+03
1.546633541584014893e-01,1.171614608764648438e+02,1.401198953390121460e-01,5.186000000000000000e+03
1.728864014148712158e-01,1.364975585937500000e+02,1.364624649286270142e-01,7.972000000000000000e+03
1.796699017286300659e-01,2.395070343017578125e+02,8.845009654760360718e-02,7.302000000000000000e+03
1.401206552982330322e-01,3.561818847656250000e+02,1.535353511571884155e-01,2.041000000000000000e+03
1.654798239469528198e-01,1.363689575195312500e+02,7.914976030588150024e-02,9.045000000000000000e+03
8.303894847631454468e-02,3.536257019042968750e+02,9.284862130880355835e-02,4.040000000000000000e+02
1.002394929528236389e-01,2.877124938964843750e+02,9.264852106571197510e-02,9.540000000000000000e+02
1.944897025823593140e-01,4.367351379394531250e+02,9.033196419477462769e-02,8.376000000000000000e+03
6.885690987110137939e-02,4.292597656250000000e+02,4.196918010711669922e-02,5.412000000000000000e+03
1.120841503143310547e-02,2.695617675781250000e+02,6.945329904556274414e-02,1.558000000000000000e+03
7.905530184507369995e-02,9.824726867675781250e+01,3.412134572863578796e-02,5.675000000000000000e+03
1.697384119033813477e-01,4.597850341796875000e+02,1.401145309209823608e-01,1.160000000000000000e+02
8.821230381727218628e-02,2.575322723388671875e+01,5.944431945681571960e-02,5.631000000000000000e+03
3.219377947971224785e-03,1.318998413085937500e+02,1.689072698354721069e-01,4.152000000000000000e+03
1.286313682794570923e-01,7.382222175598144531e+00,1.643529832363128662e-01,5.681000000000000000e+03
8.329565823078155518e-02,4.509317016601562500e+02,7.849631458520889282e-02,6.918000000000000000e+03
1.379376500844955444e-01,2.278141632080078125e+02,7.269262522459030151e-02,1.773000000000000000e+03
8.423572033643722534e-02,3.365895080566406250e+02,1.067035943269729614e-01,8.450000000000000000e+02
5.027023702859878540e-02,5.530737686157226562e+01,6.996285915374755859e-02,7.603000000000000000e+03
2.463760413229465485e-02,2.817142639160156250e+02,2.634856663644313812e-02,2.171000000000000000e+03
1.123364344239234924e-01,2.407119445800781250e+02,1.476547773927450180e-02,1.788000000000000000e+03
5.510116741061210632e-02,4.793517456054687500e+02,7.317861169576644897e-02,1.772000000000000000e+03
1.538141220808029175e-01,2.921426086425781250e+02,2.209085226058959961e-02,9.373000000000000000e+03
1.866280585527420044e-01,2.559576721191406250e+02,2.159663476049900055e-02,8.871000000000000000e+03
1.695666760206222534e-01,3.049396057128906250e+02,1.996200531721115112e-01,2.537000000000000000e+03
4.185869917273521423e-02,1.110844039916992188e+02,8.865366131067276001e-02,9.893000000000000000e+03
1.791966408491134644e-01,1.406392974853515625e+02,1.981821656227111816e-01,1.201000000000000000e+03
7.756729423999786377e-02,3.291390991210937500e+02,3.445693477988243103e-02,6.411000000000000000e+03
7.131303846836090088e-02,3.158848190307617188e+01,3.855048492550849915e-02,7.797000000000000000e+03
4.204869328532367945e-04,8.758658599853515625e+01,2.561179362237453461e-02,6.595000000000000000e+03
8.764479309320449829e-02,3.173981628417968750e+02,6.300910562276840210e-02,3.210000000000000000e+02
1.053242683410644531e-01,4.233846435546875000e+02,1.427677720785140991e-01,4.788000000000000000e+03
1.291294842958450317e-01,4.549704074859619141e+00,7.434064149856567383e-02,5.232000000000000000e+03
7.107335329055786133e-02,2.614463806152343750e+02,6.167527660727500916e-02,6.891000000000000000e+03
1.191957220435142517e-01,4.168074340820312500e+02,2.173303440213203430e-02,7.289000000000000000e+03
8.039619028568267822e-02,4.431509399414062500e+01,2.031190507113933563e-02,4.762000000000000000e+03
5.198138952255249023e-02,4.922184753417968750e+02,2.629571035504341125e-02,7.931000000000000000e+03
4.591822624206542969e-03,4.195409240722656250e+02,9.877073578536510468e-03,2.490000000000000000e+03
1.086724624037742615e-01,3.199477233886718750e+02,1.078389883041381836e-01,8.487000000000000000e+03
1.947630345821380615e-01,1.449192142486572266e+01,1.328015350736677647e-03,5.274000000000000000e+03
4.265652969479560852e-02,4.090343017578125000e+02,1.828725188970565796e-01,5.096000000000000000e+03
1.525832414627075195e-01,2.048543548583984375e+02,1.823107153177261353e-01,7.837000000000000000e+03
1.159416809678077698e-01,2.929495239257812500e+02,3.146109730005264282e-02,2.675000000000000000e+03
3.016927279531955719e-02,3.060309753417968750e+02,1.062636375427246094e-01,2.323000000000000000e+03
1.349113881587982178e-01,1.317766418457031250e+02,1.639341115951538086e-01,5.311000000000000000e+03
1.743928492069244385e-01,3.208278198242187500e+02,9.095271676778793335e-02,1.718000000000000000e+03
2.747004106640815735e-02,1.459457550048828125e+02,1.112183108925819397e-01,2.062000000000000000e+03
6.263472139835357666e-02,3.769657592773437500e+02,1.256113201379776001e-01,5.510000000000000000e+02
1.739130914211273193e-01,2.217635955810546875e+02,3.783208131790161133e-02,7.998000000000000000e+03
2.151595428586006165e-02,3.241475830078125000e+02,1.427523791790008545e-01,1.549000000000000000e+03
1.237626448273658752e-01,1.054563980102539062e+02,1.609444022178649902e-01,6.344000000000000000e+03
1.679382175207138062e-01,2.386741485595703125e+02,6.914349645376205444e-02,9.233000000000000000e+03
2.472028695046901703e-02,1.921955261230468750e+02,1.154865846037864685e-01,2.173000000000000000e+03
1.175209879875183105e-01,2.546475982666015625e+02,1.668846309185028076e-01,2.087000000000000000e+03
4.367351531982421875e-03,2.585163879394531250e+02,1.964251250028610229e-01,4.929000000000000000e+03
9.129377454519271851e-02,2.391809692382812500e+02,1.751673668622970581e-01,8.968000000000000000e+03
1.537933200597763062e-01,7.042012786865234375e+01,8.517760038375854492e-02,8.071000000000000000e+03
3.432524157688021660e-03,2.028358612060546875e+02,9.023600816726684570e-02,4.660000000000000000e+02
1.706702113151550293e-01,5.011314010620117188e+01,8.783288300037384033e-02,8.729000000000000000e+03
6.924577802419662476e-02,1.096148147583007812e+02,9.925353527069091797e-02,2.120000000000000000e+03
7.567393034696578979e-02,4.781040954589843750e+02,7.559039443731307983e-02,3.227000000000000000e+03
1.796410046517848969e-02,1.193654022216796875e+02,1.913470178842544556e-01,5.942000000000000000e+03
2.260378561913967133e-02,8.761254882812500000e+01,1.208865642547607422e-02,2.201000000000000000e+03
8.964406698942184448e-02,2.153454742431640625e+02,1.942655891180038452e-01,4.589000000000000000e+03
6.659406423568725586e-02,3.215151062011718750e+02,1.351295709609985352e-01,7.268000000000000000e+03
1.213169321417808533e-01,3.039111022949218750e+02,1.768258959054946899e-01,2.223000000000000000e+03
8.841302245855331421e-02,9.604002952575683594e+00,1.079629883170127869e-01,3.925000000000000000e+03
6.883963197469711304e-02,2.273018035888671875e+02,9.417970478534698486e-02,6.698000000000000000e+03
1.580398231744766235e-01,1.850205688476562500e+02,1.850122660398483276e-01,3.827000000000000000e+03
9.091412276029586792e-02,1.281288452148437500e+02,1.758951991796493530e-01,4.357000000000000000e+03
4.831213876605033875e-02,4.536983032226562500e+02,1.887231171131134033e-01,3.973000000000000000e+03
1.769923418760299683e-01,3.331061706542968750e+02,6.167899444699287415e-02,7.925000000000000000e+03
1.488558948040008545e-01,2.980947875976562500e+02,1.207869276404380798e-01,9.323000000000000000e+03
4.649281618185341358e-04,1.542391204833984375e+02,5.894348770380020142e-02,6.071000000000000000e+03
1.857450157403945923e-01,3.283186950683593750e+02,5.925376340746879578e-02,4.629000000000000000e+03
9.067534655332565308e-02,3.428932495117187500e+02,1.749093234539031982e-01,3.570000000000000000e+03
1.418934017419815063e-01,2.148144226074218750e+02,5.962044000625610352e-02,6.537000000000000000e+03
2.263579331338405609e-02,1.390786361694335938e+01,4.016434028744697571e-02,9.400000000000000000e+02
1.550014317035675049e-01,9.401499938964843750e+01,1.052408367395401001e-01,8.617000000000000000e+03
5.585765931755304337e-03,1.317331390380859375e+02,1.176348924636840820e-01,1.439000000000000000e+03
8.346795290708541870e-02,2.507288360595703125e+02,2.607114426791667938e-02,2.204000000000000000e+03
1.637827008962631226e-01,2.403445892333984375e+02,7.260232418775558472e-02,3.293000000000000000e+03
3.319844231009483337e-02,1.694664459228515625e+02,1.945460736751556396e-01,6.316000000000000000e+03
8.348729461431503296e-02,1.376262359619140625e+02,8.351787179708480835e-02,8.958000000000000000e+03
1.946970075368881226e-01,3.276716003417968750e+02,3.287586197257041931e-02,6.092000000000000000e+03
2.876123227179050446e-02,7.927284240722656250e+01,8.622888475656509399e-02,8.507000000000000000e+03
8.638795465230941772e-02,2.824318237304687500e+02,1.942212730646133423e-01,8.740000000000000000e+02
1.247873231768608093e-01,1.650749053955078125e+02,1.344405263662338257e-01,1.760000000000000000e+03
1.015529781579971313e-01,3.134318542480468750e+02,7.647182047367095947e-02,1.512000000000000000e+03
1.264996379613876343e-01,3.696287841796875000e+02,1.906000375747680664e-01,5.182000000000000000e+03
1.914466470479965210e-01,1.425265350341796875e+02,1.164274439215660095e-01,6.472000000000000000e+03
1.351090520620346069e-01,1.281008911132812500e+02,1.123398542404174805e-02,1.970000000000000000e+02
1.870847195386886597e-01,2.395344848632812500e+02,1.345132589340209961e-01,1.112000000000000000e+03
7.882463932037353516e-02,4.894304199218750000e+02,1.203252822160720825e-01,4.773000000000000000e+03
8.427187055349349976e-02,3.150329780578613281e+01,1.667576283216476440e-01,6.813000000000000000e+03
2.089207246899604797e-02,2.129128417968750000e+02,2.029650285840034485e-02,5.996000000000000000e+03
1.907381974160671234e-02,3.025402526855468750e+02,9.145724028348922729e-02,1.232000000000000000e+03
3.486275672912597656e-02,1.668779754638671875e+01,8.841983228921890259e-02,9.757000000000000000e+03
9.706465154886245728e-02,2.381387176513671875e+02,3.955267742276191711e-02,5.915000000000000000e+03
1.114011406898498535e-01,3.935483932495117188e+01,3.840311989188194275e-02,2.010000000000000000e+03
1.529073566198348999e-01,8.564307403564453125e+01,1.999376118183135986e-01,5.574000000000000000e+03
1.102080717682838440e-01,1.213687210083007812e+02,6.415789574384689331e-02,2.248000000000000000e+03
1.844559162855148315e-01,1.839424591064453125e+02,1.868699043989181519e-01,2.309000000000000000e+03
8.745037764310836792e-02,4.484409484863281250e+02,1.851457506418228149e-01,3.200000000000000000e+02
6.493408977985382080e-02,1.067106475830078125e+02,1.969903260469436646e-01,3.068000000000000000e+03
1.867444813251495361e-01,4.829315185546875000e+02,9.559633582830429077e-02,6.933000000000000000e+03
1.288427114486694336e-01,9.348727416992187500e+01,1.519057601690292358e-01,1.378000000000000000e+03
1.595649570226669312e-01,4.510968627929687500e+02,2.798978053033351898e-02,2.500000000000000000e+02
1.132510825991630554e-01,1.590636291503906250e+02,1.244764849543571472e-01,5.882000000000000000e+03
4.850791767239570618e-02,1.548651428222656250e+02,8.680643141269683838e-02,3.672000000000000000e+03
4.305796697735786438e-02,2.204723205566406250e+02,6.843065470457077026e-02,5.443000000000000000e+03
3.334116935729980469e-02,2.528936614990234375e+02,1.163673028349876404e-01,4.911000000000000000e+03
1.316400170326232910e-01,1.592417907714843750e+02,1.701434887945652008e-02,3.808000000000000000e+03
7.501737028360366821e-02,4.231780395507812500e+02,4.777316004037857056e-02,8.104000000000000000e+03
1.580096483230590820e-01,4.392623519897460938e+01,1.327602118253707886e-01,4.669000000000000000e+03
1.303743720054626465e-01,2.287334747314453125e+02,1.140145659446716309e-01,2.195000000000000000e+03
1.789349466562271118e-01,3.033324890136718750e+02,6.628167629241943359e-02,2.352000000000000000e+03
1.106644868850708008e-01,1.310829010009765625e+02,2.647737227380275726e-02,9.977000000000000000e+03
1.467311829328536987e-01,1.635094451904296875e+02,4.596265777945518494e-02,7.856000000000000000e+03
9.475415945053100586e-02,4.078988342285156250e+02,1.946507766842842102e-02,1.585000000000000000e+03
1.680405884981155396e-01,1.293932495117187500e+02,1.809639632701873779e-01,4.704000000000000000e+03
7.059891521930694580e-02,4.202542114257812500e+02,1.617851704359054565e-01,4.835000000000000000e+03
7.103061676025390625e-02,3.716486816406250000e+02,1.356175839900970459e-01,3.579000000000000000e+03
1.323746293783187866e-01,1.118218688964843750e+02,1.879443228244781494e-01,9.983000000000000000e+03
1.884665042161941528e-01,8.507430267333984375e+01,5.689683184027671814e-02,1.242000000000000000e+03
1.020536944270133972e-01,4.695056762695312500e+02,5.358089134097099304e-02,3.717000000000000000e+03
1.186154708266258240e-01,2.283991699218750000e+02,1.557131856679916382e-01,3.201000000000000000e+03
4.191410541534423828e-02,2.137596321105957031e+01,2.481092326343059540e-02,9.060000000000000000e+02
1.015549525618553162e-01,3.788006896972656250e+02,2.565182559192180634e-02,1.286000000000000000e+03
3.839993616566061974e-03,2.861068420410156250e+02,9.331822395324707031e-03,2.134000000000000000e+03
8.922175318002700806e-02,1.460093078613281250e+02,1.346313655376434326e-01,8.494000000000000000e+03
1.283359527587890625e-02,2.696783142089843750e+02,1.332639604806900024e-01,4.892000000000000000e+03
7.168320566415786743e-02,2.113343200683593750e+02,1.494363844394683838e-01,5.292000000000000000e+03
9.300482459366321564e-03,5.257729530334472656e+00,3.790078312158584595e-02,7.775000000000000000e+03
8.065148442983627319e-02,4.655824890136718750e+02,1.250163763761520386e-01,5.815000000000000000e+03
1.262512058019638062e-01,4.502852172851562500e+02,1.991848945617675781e-01,3.055000000000000000e+03
1.311336606740951538e-01,4.525837402343750000e+02,1.241827607154846191e-01,4.021000000000000000e+03
1.398253887891769409e-01,1.272845764160156250e+02,1.888779997825622559e-01,4.060000000000000000e+02
1.488155424594879150e-01,1.610529937744140625e+02,2.860205247998237610e-02,7.510000000000000000e+03
2.473226748406887054e-02,9.793228912353515625e+01,1.656412184238433838e-01,4.002000000000000000e+03
