7.519471645355224609e-02,4.686400146484375000e+02,1.206406354904174805e-01,7.159000000000000000e+03
1.082785651087760925e-01,3.856831970214843750e+02,6.744561344385147095e-02,1.915000000000000000e+03
1.111356541514396667e-01,8.463976287841796875e+01,1.122923716902732849e-01,3.988000000000000000e+03
1.886889338493347168e-01,1.724809875488281250e+02,8.698495477437973022e-02,9.781000000000000000e+03
5.252134799957275391e-02,4.019785461425781250e+02,1.995787620544433594e-01,5.159000000000000000e+03
8.925433456897735596e-02,2.281400146484375000e+02,1.630314439535140991e-01,6.725000000000000000e+03
1.670271903276443481e-01,6.718007564544677734e+00,1.555576920509338379e-01,9.174000000000000000e+03
9.644400328397750854e-02,9.686286163330078125e+01,1.063762232661247253e-01,8.602000000000000000e+03
1.537286937236785889e-01,7.577423095703125000e+01,1.162821277976036072e-01,7.126000000000000000e+03
9.003471583127975464e-02,4.420070495605468750e+02,8.268526941537857056e-02,4.335000000000000000e+03
1.663196235895156860e-01,3.317662429809570312e+01,1.472604344598948956e-03,7.581000000000000000e+03
1.293535083532333374e-01,2.034951171875000000e+02,3.926763683557510376e-02,5.101000000000000000e+03
8.319955319166183472e-02,4.199802856445312500e+02,7.708686590194702148e-02,7.230000000000000000e+02
1.103276610374450684e-01,4.830830078125000000e+02,6.508042663335800171e-02,5.060000000000000000e+02
2.547341585159301758e-02,4.912577514648437500e+02,1.011855378746986389e-01,5.450000000000000000e+02
1.676066517829895020e-01,7.478121185302734375e+01,1.804746389389038086e-01,5.792000000000000000e+03
1.448867321014404297e-01,2.552212982177734375e+02,4.706832394003868103e-02,2.455000000000000000e+03
1.133306846022605896e-01,2.265904541015625000e+02,1.893642693758010864e-01,9.831000000000000000e+03
1.686552017927169800e-01,1.862069854736328125e+02,4.389259964227676392e-02,3.695000000000000000e+03
5.097831413149833679e-02,2.983264770507812500e+02,2.830700948834419250e-02,3.851000000000000000e+03
1.825076341629028320e-02,1.735958251953125000e+02,8.931279182434082031e-02,6.276000000000000000e+03
1.279873400926589966e-01,4.008201293945312500e+02,9.740189462900161743e-02,6.459000000000000000e+03
5.099992826581001282e-02,4.872429199218750000e+02,4.934379085898399353e-02,5.881000000000000000e+03
1.398419737815856934e-01,4.580451660156250000e+02,4.962022230029106140e-02,2.653000000000000000e+03
7.894891500473022461e-02,6.179661178588867188e+01,1.784837543964385986e-01,2.286000000000000000e+03
5.737064033746719360e-02,1.400526733398437500e+02,1.714542657136917114e-01,8.210000000000000000e+02
1.922457069158554077e-01,4.639053649902343750e+02,1.171075478196144104e-01,2.829000000000000000e+03
1.601726710796356201e-01,3.203309020996093750e+02,4.400578886270523071e-02,7.267000000000000000e+03
1.688355207443237305e-02,9.991276550292968750e+01,1.541125923395156860e-01,1.360000000000000000e+02
1.353333443403244019e-01,9.910774993896484375e+01,1.500141173601150513e-01,4.632000000000000000e+03
7.617054134607315063e-02,4.414370117187500000e+02,1.059461832046508789e-01,5.980000000000000000e+02
3.836449608206748962e-02,4.130472412109375000e+02,1.079672947525978088e-01,9.999000000000000000e+03
3.055949322879314423e-02,4.817005310058593750e+02,1.580622494220733643e-01,8.472000000000000000e+03
3.003168106079101562e-02,9.903458404541015625e+01,1.214477792382240295e-01,7.354000000000000000e+03
8.373909443616867065e-02,1.951560668945312500e+02,8.396091312170028687e-02,1.507000000000000000e+03
5.689512565732002258e-02,3.985091552734375000e+02,1.843096464872360229e-01,9.624000000000000000e+03
1.996294409036636353e-01,4.458050537109375000e+02,2.074122428894042969e-02,8.865000000000000000e+03
1.306062787771224976e-01,3.223598327636718750e+02,9.812060743570327759e-02,1.469000000000000000e+03
1.393930166959762573e-01,2.534582672119140625e+02,1.719036847352981567e-01,8.555000000000000000e+03
9.587832540273666382e-02,3.992758178710937500e+02,5.118541792035102844e-02,5.565000000000000000e+03
1.401104331016540527e-01,8.972678375244140625e+01,7.438003271818161011e-02,2.553000000000000000e+03
1.129463687539100647e-01,2.159815826416015625e+02,9.881176054477691650e-02,6.625000000000000000e+03
8.259022235870361328e-02,1.608534240722656250e+02,1.009684801101684570e-02,9.144000000000000000e+03
1.582559384405612946e-02,3.150399780273437500e+02,1.279987245798110962e-01,9.800000000000000000e+03
1.351964771747589111e-01,3.855598068237304688e+01,6.258062273263931274e-02,8.973000000000000000e+03
1.584898233413696289e-01,3.121235351562500000e+02,1.967080384492874146e-01,5.658000000000000000e+03
1.685292422771453857e-01,2.356720581054687500e+02,1.945364624261856079e-01,1.460000000000000000e+02
2.880489826202392578e-02,7.904652404785156250e+01,1.662840694189071655e-01,6.336000000000000000e+03
9.856702387332916260e-02,2.641153869628906250e+02,6.996472924947738647e-02,4.928000000000000000e+03
3.181779384613037109e-02,5.293756484985351562e+01,1.154397502541542053e-01,9.519000000000000000e+03
2.152832783758640289e-02,4.680288085937500000e+02,4.000046476721763611e-02,5.680000000000000000e+03
2.554014883935451508e-02,1.225390052795410156e+01,1.176839098334312439e-01,4.608000000000000000e+03
5.109895393252372742e-02,6.966180801391601562e+00,2.172425948083400726e-02,8.714000000000000000e+03
1.435596495866775513e-01,3.737684326171875000e+02,2.391294203698635101e-02,5.373000000000000000e+03
1.775739155709743500e-02,2.311350250244140625e+02,7.019127905368804932e-02,9.064000000000000000e+03
7.600168138742446899e-02,2.693887634277343750e+02,2.976565435528755188e-02,5.019000000000000000e+03
6.864917278289794922e-02,3.071288490295410156e+01,1.226825937628746033e-01,6.942000000000000000e+03
9.161587059497833252e-02,3.747128601074218750e+02,9.521182626485824585e-02,8.415000000000000000e+03
1.082195863127708435e-01,6.637232208251953125e+01,1.934088915586471558e-01,5.257000000000000000e+03
7.425855845212936401e-02,4.893638305664062500e+02,1.520640701055526733e-01,2.090000000000000000e+02
1.421937197446823120e-01,3.237063293457031250e+02,1.045475602149963379e-01,1.203000000000000000e+03
5.481347069144248962e-02,6.888591003417968750e+01,1.746978312730789185e-01,5.357000000000000000e+03
1.265331357717514038e-01,4.526907043457031250e+02,7.852160185575485229e-02,4.973000000000000000e+03
3.641878440976142883e-02,3.799589538574218750e+01,4.597872495651245117e-02,2.920000000000000000e+03
1.479133367538452148e-01,4.826390991210937500e+02,1.216793879866600037e-01,8.856000000000000000e+03
1.966236829757690430e-01,4.261149597167968750e+02,6.204938981682062149e-03,1.838000000000000000e+03
9.350007027387619019e-02,2.907949218750000000e+02,1.262718141078948975e-01,3.702000000000000000e+03
7.328426931053400040e-03,4.966877136230468750e+02,1.158695593476295471e-01,2.901000000000000000e+03
1.945634186267852783e-01,1.030850982666015625e+02,4.962296411395072937e-02,8.625000000000000000e+03
1.818673461675643921e-01,8.311006927490234375e+01,1.604373753070831299e-01,5.342000000000000000e+03
1.703070253133773804e-01,1.832551879882812500e+02,1.202918309718370438e-02,2.780000000000000000e+02
1.536718606948852539e-01,3.760830688476562500e+02,8.652980625629425049e-02,1.372000000000000000e+03
7.739233970642089844e-02,1.500641326904296875e+02,5.638098809868097305e-03,9.230000000000000000e+02
7.660581916570663452e-02,1.647149810791015625e+02,9.860849939286708832e-03,3.383000000000000000e+03
1.231283321976661682e-01,4.967872009277343750e+02,1.505880337208509445e-02,4.545000000000000000e+03
1.658831983804702759e-01,1.927819366455078125e+02,1.301895827054977417e-01,5.221000000000000000e+03
1.994479894638061523e-01,2.012262573242187500e+02,1.363899856805801392e-01,4.839000000000000000e+03
1.544255465269088745e-01,3.140034179687500000e+02,3.154748678207397461e-02,1.621000000000000000e+03
2.876118384301662445e-02,9.634935379028320312e+00,1.232444047927856445e-01,1.420000000000000000e+02
2.092844247817993164e-02,2.341915893554687500e+02,1.899324506521224976e-01,1.315000000000000000e+03
6.656905263662338257e-02,4.401625671386718750e+02,1.577447056770324707e-01,5.999000000000000000e+03
1.483160108327865601e-01,1.959878387451171875e+02,5.764506012201309204e-02,7.275000000000000000e+03
1.009879335761070251e-01,3.109189147949218750e+02,8.295210450887680054e-02,6.658000000000000000e+03
7.968991994857788086e-02,1.766203308105468750e+02,9.388395398855209351e-02,2.887000000000000000e+03
1.233095154166221619e-01,3.298632812500000000e+02,1.419098228216171265e-01,7.043000000000000000e+03
1.399603933095932007e-01,3.037511596679687500e+02,2.249398268759250641e-02,7.319000000000000000e+03
3.852057503536343575e-03,2.226018371582031250e+02,1.538895815610885620e-01,4.534000000000000000e+03
1.131938248872756958e-01,3.489920425415039062e+01,3.888354450464248657e-02,6.876000000000000000e+03
1.398190110921859741e-01,3.572778015136718750e+02,6.576633453369140625e-02,6.814000000000000000e+03
1.262718737125396729e-01,3.885413818359375000e+02,3.858919069170951843e-02,9.999000000000000000e+03
1.414045095443725586e-01,2.571832885742187500e+02,1.867253892123699188e-02,7.503000000000000000e+03
4.547201469540596008e-02,6.657165527343750000e+01,2.893356047570705414e-02,3.535000000000000000e+03
1.921933293342590332e-01,5.257901763916015625e+01,5.879819393157958984e-02,7.694000000000000000e+03
1.106408890336751938e-02,4.928339233398437500e+02,1.330602215602993965e-03,8.078000000000000000e+03
1.904509663581848145e-01,1.332408447265625000e+02,1.550187170505523682e-01,9.933000000000000000e+03
1.163829490542411804e-01,2.448435058593750000e+02,1.682882755994796753e-01,4.412000000000000000e+03
4.123318195343017578e-02,1.968731994628906250e+02,4.879913479089736938e-02,6.690000000000000000e+02
2.328985929489135742e-02,2.377088775634765625e+02,4.732581600546836853e-02,3.203000000000000000e+03
1.487078815698623657e-01,4.000294494628906250e+02,9.018552489578723907e-03,7.413000000000000000e+03
8.264998346567153931e-02,4.865041809082031250e+02,4.350253567099571228e-02,7.480000000000000000e+02
1.724351756274700165e-02,6.662534332275390625e+01,2.865846268832683563e-02,3.016000000000000000e+03
1.267401278018951416e-01,4.062049255371093750e+02,1.682613641023635864e-01,7.300000000000000000e+03
1.391442567110061646e-01,2.885448913574218750e+02,1.880042403936386108e-01,2.730000000000000000e+02
1.064380779862403870e-01,3.990692443847656250e+02,1.779470294713973999e-01,9.131000000000000000e+03
1.539909243583679199e-01,3.578831176757812500e+02,4.764636978507041931e-02,5.701000000000000000e+03
1.333599090576171875e-01,4.450966491699218750e+02,1.305918991565704346e-01,4.394000000000000000e+03
1.499970406293869019e-01,3.766078491210937500e+02,1.694977730512619019e-01,1.787000000000000000e+03
3.030247800052165985e-02,2.057041625976562500e+02,1.246951967477798462e-01,9.517000000000000000e+03
1.692398786544799805e-01,2.339644470214843750e+02,8.170557208359241486e-03,1.288000000000000000e+03
1.102541908621788025e-01,8.858272552490234375e+01,6.773300468921661377e-02,7.270000000000000000e+02
1.709230057895183563e-02,3.603909606933593750e+02,7.927884906530380249e-02,4.284000000000000000e+03
1.803058087825775146e-01,2.565125427246093750e+02,1.820010989904403687e-01,9.811000000000000000e+03
1.444737911224365234e-01,1.263041400909423828e+01,1.798080280423164368e-02,9.872000000000000000e+03
1.004291698336601257e-01,4.765745849609375000e+02,1.441864520311355591e-01,3.565000000000000000e+03
5.940890312194824219e-02,3.467106628417968750e+02,1.847638338804244995e-01,5.174000000000000000e+03
1.742856353521347046e-01,1.663539886474609375e+02,1.826151460409164429e-01,7.943000000000000000e+03
1.735923737287521362e-01,8.240581512451171875e+01,6.845847517251968384e-02,9.513000000000000000e+03
1.498273611068725586e-01,1.295632781982421875e+02,9.701603651046752930e-02,3.036000000000000000e+03
2.334923855960369110e-02,2.283273620605468750e+02,8.035113662481307983e-02,4.644000000000000000e+03
1.188187580555677414e-02,2.215992164611816406e+01,2.739837206900119781e-02,6.865000000000000000e+03
1.004128679633140564e-01,4.819064941406250000e+02,6.490713357925415039e-02,4.682000000000000000e+03
3.981330618262290955e-02,2.724331665039062500e+02,4.329924657940864563e-02,9.076000000000000000e+03
1.737299710512161255e-01,2.398282470703125000e+02,7.352095842361450195e-02,2.890000000000000000e+03
7.163679599761962891e-02,3.982616577148437500e+02,7.393220812082290649e-02,9.631000000000000000e+03
1.899356693029403687e-01,4.219278564453125000e+02,2.237342670559883118e-02,1.616000000000000000e+03
1.287911236286163330e-01,3.117434310913085938e+01,1.648459136486053467e-01,1.999000000000000000e+03
8.495376259088516235e-02,2.793203735351562500e+02,3.546841070055961609e-02,9.263000000000000000e+03
1.908187717199325562e-01,3.350205688476562500e+02,1.675689965486526489e-01,7.862000000000000000e+03
4.933583736419677734e-02,2.886381530761718750e+02,3.789567947387695312e-02,2.008000000000000000e+03
1.170459166169166565e-01,4.215884704589843750e+02,1.042713448405265808e-01,3.022000000000000000e+03
1.410933136940002441e-01,5.724029541015625000e+01,1.864472776651382446e-01,7.393000000000000000e+03
6.424951832741498947e-03,2.636270141601562500e+02,1.213508173823356628e-01,3.673000000000000000e+03
9.155410528182983398e-02,3.683205871582031250e+02,8.416028320789337158e-02,2.695000000000000000e+03
6.526056677103042603e-02,2.778242492675781250e+02,3.477640077471733093e-02,5.636000000000000000e+03
1.476456373929977417e-01,2.682655944824218750e+02,1.046318411827087402e-01,8.985000000000000000e+03
3.450810909271240234e-02,2.703276672363281250e+02,1.271716952323913574e-01,3.040000000000000000e+03
1.280298233032226562e-01,3.759456176757812500e+02,1.559771001338958740e-01,8.137000000000000000e+03
1.792681813240051270e-01,4.609928588867187500e+02,8.599735796451568604e-02,4.200000000000000000e+02
1.064215879887342453e-02,1.587531738281250000e+02,3.168804571032524109e-02,3.646000000000000000e+03
1.540507525205612183e-01,3.437495727539062500e+02,1.227535754442214966e-01,4.654000000000000000e+03
6.348574068397283554e-03,3.843124008178710938e+01,5.476641934365034103e-03,2.073000000000000000e+03
1.100877523422241211e-01,4.601355590820312500e+02,3.979724645614624023e-02,8.078000000000000000e+03
2.016406133770942688e-02,3.318402709960937500e+02,2.605590783059597015e-02,8.386000000000000000e+03
4.255581181496381760e-03,7.070140838623046875e+01,1.002134680747985840e-01,5.599000000000000000e+03
1.304902881383895874e-01,2.406375579833984375e+02,5.750093609094619751e-02,5.258000000000000000e+03
1.334426403045654297e-01,3.036518554687500000e+02,1.718456000089645386e-01,8.439000000000000000e+03
8.859288692474365234e-02,2.405866088867187500e+02,8.776409924030303955e-02,3.666000000000000000e+03
1.677638590335845947e-01,6.220950317382812500e+01,1.079513803124427795e-01,1.092000000000000000e+03
1.074155606329441071e-02,3.556234130859375000e+02,1.007449775934219360e-01,6.270000000000000000e+02
6.026577949523925781e-02,1.267633666992187500e+02,1.506495326757431030e-01,8.415000000000000000e+03
1.041918545961380005e-01,1.497281341552734375e+02,5.285613611340522766e-02,8.559000000000000000e+03
1.968068927526473999e-01,2.279026184082031250e+02,1.196641325950622559e-01,9.352000000000000000e+03
1.577924564480781555e-02,2.920752258300781250e+02,5.266157537698745728e-02,9.019000000000000000e+03
2.285884693264961243e-02,2.422792968750000000e+02,6.851010769605636597e-02,3.093000000000000000e+03
1.600851863622665405e-01,4.185292053222656250e+02,1.068628355860710144e-01,3.148000000000000000e+03
8.504678308963775635e-02,4.675658874511718750e+02,3.815686795860528946e-03,4.038000000000000000e+03
4.482445865869522095e-02,3.839071350097656250e+02,3.930354025214910507e-03,9.005000000000000000e+03
1.000201627612113953e-01,4.905960388183593750e+02,1.551135778427124023e-01,8.130000000000000000e+03
1.275305896997451782e-01,2.642439270019531250e+02,1.705184727907180786e-01,9.744000000000000000e+03
