9.370011091232299805e-02,2.184227142333984375e+02,8.186364173889160156e-02,9.488000000000000000e+03
1.868432760238647461e-01,2.202519836425781250e+02,2.073609828948974609e-02,5.962000000000000000e+03
7.402612268924713135e-02,3.147328186035156250e+02,1.422039568424224854e-01,6.450000000000000000e+02
1.140565276145935059e-01,1.032245330810546875e+02,3.549943119287490845e-02,1.807000000000000000e+03
1.247991323471069336e-01,3.512294311523437500e+02,1.618848741054534912e-01,4.471000000000000000e+03
1.449723541736602783e-01,7.397232818603515625e+01,1.601749211549758911e-01,6.990000000000000000e+03
9.718222916126251221e-02,1.339631843566894531e+01,3.778675943613052368e-02,6.186000000000000000e+03
1.444265246391296387e-01,3.688881835937500000e+02,7.987600564956665039e-02,8.897000000000000000e+03
1.934814900159835815e-01,2.977237854003906250e+02,7.434123754501342773e-02,2.370000000000000000e+02
1.952730268239974976e-01,4.533361206054687500e+02,7.236953824758529663e-02,5.685000000000000000e+03
1.450972110033035278e-01,1.456168212890625000e+02,4.281238466501235962e-02,9.918000000000000000e+03
1.116539165377616882e-01,4.134365844726562500e+02,1.952377408742904663e-01,9.108000000000000000e+03
1.813050955533981323e-01,8.265618896484375000e+01,2.690161578357219696e-02,2.696000000000000000e+03
1.977195776998996735e-02,8.725189208984375000e+01,3.065288066864013672e-02,7.141000000000000000e+03
1.796820610761642456e-01,2.435719757080078125e+02,9.595513343811035156e-03,1.926000000000000000e+03
1.053130850195884705e-01,6.247090911865234375e+01,7.255870103836059570e-02,6.062000000000000000e+03
1.403110027313232422e-01,1.122474288940429688e+02,1.064109355211257935e-01,3.380000000000000000e+02
3.249708563089370728e-02,1.108486328125000000e+02,1.437146812677383423e-01,7.332000000000000000e+03
6.956712156534194946e-02,4.964053649902343750e+02,1.913732290267944336e-02,2.998000000000000000e+03
9.575889259576797485e-02,1.530545806884765625e+02,6.378734111785888672e-02,5.465000000000000000e+03
7.265771925449371338e-02,2.768558044433593750e+02,1.915007382631301880e-01,5.586000000000000000e+03
1.038356795907020569e-01,3.585574340820312500e+02,1.146440654993057251e-01,6.110000000000000000e+02
6.887276470661163330e-02,4.366941528320312500e+02,9.356088936328887939e-02,1.876000000000000000e+03
1.151198148727416992e-02,3.252982177734375000e+02,6.944376230239868164e-02,5.346000000000000000e+03
1.323030740022659302e-01,3.687417297363281250e+02,7.464511692523956299e-02,5.008000000000000000e+03
2.801560238003730774e-02,7.111804199218750000e+01,2.674793079495429993e-02,5.150000000000000000e+02
1.012881174683570862e-01,3.265015258789062500e+02,1.012120619416236877e-01,4.405000000000000000e+03
3.174368292093276978e-02,2.215915679931640625e+02,7.475230842828750610e-02,6.201000000000000000e+03
1.045503653585910797e-02,4.138211364746093750e+02,1.805610954761505127e-01,7.284000000000000000e+03
1.911723762750625610e-01,2.951127319335937500e+02,9.729886427521705627e-03,4.951000000000000000e+03
1.129568144679069519e-01,3.331034240722656250e+02,1.383632719516754150e-01,9.423000000000000000e+03
1.292360424995422363e-01,2.972382164001464844e+01,7.535612676292657852e-03,7.643000000000000000e+03
1.453347802162170410e-01,2.600087585449218750e+02,1.537277549505233765e-01,3.152000000000000000e+03
7.935009151697158813e-02,3.737143859863281250e+02,1.474198102951049805e-01,3.273000000000000000e+03
1.885524988174438477e-01,1.009838943481445312e+02,1.448506861925125122e-01,3.505000000000000000e+03
7.596031576395034790e-02,1.071104736328125000e+02,4.875327274203300476e-02,6.359000000000000000e+03
1.137331277132034302e-01,2.086158905029296875e+02,1.786376349627971649e-02,9.311000000000000000e+03
8.305575698614120483e-02,2.330075683593750000e+02,1.696381531655788422e-02,6.506000000000000000e+03
6.379695236682891846e-02,3.440367431640625000e+02,8.580658584833145142e-02,8.332000000000000000e+03
2.525078132748603821e-02,2.669669494628906250e+02,1.427289247512817383e-01,8.158000000000000000e+03
1.233054995536804199e-01,3.307363891601562500e+02,3.028011415153741837e-03,9.292000000000000000e+03
7.321757078170776367e-02,1.085728073120117188e+02,1.510218679904937744e-01,5.031000000000000000e+03
9.946442209184169769e-03,3.986376037597656250e+02,1.209741756319999695e-01,3.122000000000000000e+03
1.787081211805343628e-01,1.613131866455078125e+02,1.719187200069427490e-01,3.026000000000000000e+03
1.344302892684936523e-01,4.603581848144531250e+02,8.641803637146949768e-03,7.365000000000000000e+03
1.396455317735671997e-01,2.858713378906250000e+02,1.178746595978736877e-01,8.017000000000000000e+03
1.207886710762977600e-01,2.691078186035156250e+02,1.652997881174087524e-01,6.226000000000000000e+03
1.351340264081954956e-01,4.878763732910156250e+02,9.463133662939071655e-02,5.420000000000000000e+02
1.520907855592668056e-03,4.425914611816406250e+02,9.165620058774948120e-02,3.140000000000000000e+02
1.313005238771438599e-01,3.970907897949218750e+02,1.122749224305152893e-01,2.541000000000000000e+03
1.725357174873352051e-01,2.881572570800781250e+02,1.585946828126907349e-01,3.478000000000000000e+03
1.140755936503410339e-01,2.719396972656250000e+02,1.380205601453781128e-01,4.938000000000000000e+03
1.734852641820907593e-01,1.368376464843750000e+02,2.653093449771404266e-02,2.927000000000000000e+03
1.954436302185058594e-03,1.597317352294921875e+02,1.623500883579254150e-01,9.089000000000000000e+03
1.562386900186538696e-01,4.557271728515625000e+02,3.964768722653388977e-02,4.793000000000000000e+03
1.911198347806930542e-01,1.777284698486328125e+02,1.503919512033462524e-01,4.160000000000000000e+03
9.284272044897079468e-02,2.383258056640625000e+02,9.257258474826812744e-02,7.456000000000000000e+03
3.901574760675430298e-02,3.679890441894531250e+02,7.202118635177612305e-02,6.582000000000000000e+03
1.310693472623825073e-01,4.974086608886718750e+02,9.187954664230346680e-02,8.417000000000000000e+03
1.351946741342544556e-01,3.550529861450195312e+01,9.218891710042953491e-02,4.558000000000000000e+03
1.392635405063629150e-01,4.364106445312500000e+02,1.611276902258396149e-02,9.342000000000000000e+03
7.568788714706897736e-03,2.165433044433593750e+02,1.604762524366378784e-01,6.298000000000000000e+03
1.725428104400634766e-01,9.833016204833984375e+01,1.968266814947128296e-01,8.879000000000000000e+03
1.751935929059982300e-01,2.641108093261718750e+02,8.796489797532558441e-03,7.156000000000000000e+03
1.857185363769531250e-01,2.841520309448242188e+00,3.263007476925849915e-02,1.625000000000000000e+03
1.446245163679122925e-01,2.808352355957031250e+02,1.313584893941879272e-01,1.555000000000000000e+03
9.316559880971908569e-02,1.397872467041015625e+02,1.673346906900405884e-01,8.376000000000000000e+03
1.106892377138137817e-01,4.519300231933593750e+02,4.631466791033744812e-02,3.830000000000000000e+02
4.309297725558280945e-02,3.935309753417968750e+02,1.476418375968933105e-01,3.350000000000000000e+03
1.313056945800781250e-01,1.600564765930175781e+01,1.319219321012496948e-01,6.936000000000000000e+03
1.101060435175895691e-01,3.144924011230468750e+02,9.905513375997543335e-02,4.184000000000000000e+03
6.139122322201728821e-02,7.578232574462890625e+01,1.847619265317916870e-01,4.210000000000000000e+03
1.083885952830314636e-01,4.195900268554687500e+02,4.268951341509819031e-02,9.903000000000000000e+03
6.774759385734796524e-03,1.839314575195312500e+02,1.952866278588771820e-02,3.464000000000000000e+03
1.473740786314010620e-01,2.236214141845703125e+02,4.311903938651084900e-02,5.992000000000000000e+03
1.092597395181655884e-01,3.929783325195312500e+02,8.663640171289443970e-02,8.253000000000000000e+03
6.445870548486709595e-02,4.477571868896484375e+01,1.678402125835418701e-01,3.858000000000000000e+03
1.948727965354919434e-01,6.438548278808593750e+01,7.505577057600021362e-02,3.711000000000000000e+03
1.316482275724411011e-01,3.287168273925781250e+02,1.418862491846084595e-01,2.890000000000000000e+03
1.558677256107330322e-01,2.575532531738281250e+02,1.790662258863449097e-01,9.407000000000000000e+03
6.814062595367431641e-02,4.771012878417968750e+02,1.787097007036209106e-01,7.676000000000000000e+03
2.998110093176364899e-02,5.758596801757812500e+01,1.032311934977769852e-02,6.015000000000000000e+03
1.593988016247749329e-02,1.713751525878906250e+02,1.501298397779464722e-01,6.272000000000000000e+03
1.072999276220798492e-02,4.904687805175781250e+02,4.561499506235122681e-02,9.307000000000000000e+03
6.085828691720962524e-02,3.480967102050781250e+02,1.863890737295150757e-01,2.402000000000000000e+03
1.449942588806152344e-03,3.187059936523437500e+02,1.570711582899093628e-01,9.344000000000000000e+03
1.529476698487997055e-02,2.173569183349609375e+02,8.414260298013687134e-02,6.814000000000000000e+03
1.151132732629776001e-01,6.417956542968750000e+01,8.078955858945846558e-02,3.301000000000000000e+03
1.204487010836601257e-01,4.752137451171875000e+02,3.140978887677192688e-02,6.883000000000000000e+03
6.933990865945816040e-02,2.459990692138671875e+02,1.320521384477615356e-01,9.099000000000000000e+03
5.739610269665718079e-02,2.734301757812500000e+02,1.704223603010177612e-01,4.220000000000000000e+02
1.476358920335769653e-01,3.688804016113281250e+02,2.115495316684246063e-02,3.698000000000000000e+03
7.278560847043991089e-02,2.516258239746093750e+02,2.106665447354316711e-02,3.479000000000000000e+03
4.669838026165962219e-02,2.038782119750976562e+01,8.368066698312759399e-02,1.735000000000000000e+03
7.041585445404052734e-02,2.231270980834960938e+01,2.605727873742580414e-02,9.573000000000000000e+03
7.038585096597671509e-02,1.279260063171386719e+01,5.680144950747489929e-02,6.236000000000000000e+03
3.392481943592429161e-03,4.546765136718750000e+01,9.545085579156875610e-02,1.520000000000000000e+03
3.793017938733100891e-02,2.782980957031250000e+02,6.838830560445785522e-02,6.998000000000000000e+03
6.612920761108398438e-02,4.659273071289062500e+02,5.450237914919853210e-02,7.715000000000000000e+03
9.756403416395187378e-02,2.274277038574218750e+02,3.233758360147476196e-02,3.104000000000000000e+03
1.763743162155151367e-02,3.170230407714843750e+02,5.536342784762382507e-02,8.610000000000000000e+02
1.230806261301040649e-01,3.163182678222656250e+02,1.346672922372817993e-01,3.482000000000000000e+03
1.348327547311782837e-01,4.794396057128906250e+02,3.689191490411758423e-02,7.659000000000000000e+03
1.969617456197738647e-01,4.683856811523437500e+02,1.269899457693099976e-01,7.419000000000000000e+03
1.772188693284988403e-01,4.359942245483398438e+01,1.315914094448089600e-01,6.348000000000000000e+03
1.137933731079101562e-01,4.251884155273437500e+02,6.518407166004180908e-02,3.569000000000000000e+03
1.233338862657546997e-01,1.062818450927734375e+02,7.151525467634201050e-02,1.575000000000000000e+03
9.687697887420654297e-02,8.039271545410156250e+01,7.670654356479644775e-02,5.480000000000000000e+03
6.437034904956817627e-02,1.953933715820312500e+02,1.294752061367034912e-01,9.915000000000000000e+03
1.744761317968368530e-01,1.481877899169921875e+02,1.930806338787078857e-01,3.086000000000000000e+03
1.996974200010299683e-01,2.067810058593750000e+02,5.137804895639419556e-02,4.559000000000000000e+03
4.962043836712837219e-02,2.102488250732421875e+02,1.080137267708778381e-01,8.380000000000000000e+02
6.835901737213134766e-02,3.847841262817382812e+01,1.004345193505287170e-01,6.032000000000000000e+03
1.621495932340621948e-01,5.059030151367187500e+01,1.287264972925186157e-01,1.430000000000000000e+02
9.125590324401855469e-03,2.415138092041015625e+02,6.284160912036895752e-02,5.218000000000000000e+03
8.377909543924033642e-04,9.849529266357421875e+00,1.028145570307970047e-02,1.077000000000000000e+03
3.553409501910209656e-02,2.081356048583984375e+02,5.154252052307128906e-02,3.493000000000000000e+03
1.460772007703781128e-01,3.897341308593750000e+02,3.214378282427787781e-02,7.948000000000000000e+03
1.021778210997581482e-01,3.803331375122070312e+01,1.347090452909469604e-01,4.854000000000000000e+03
6.882064789533615112e-02,3.261447448730468750e+02,9.777054935693740845e-02,5.793000000000000000e+03
1.961282640695571899e-01,1.481801452636718750e+02,6.781015545129776001e-02,5.053000000000000000e+03
3.340548276901245117e-02,1.573739166259765625e+02,1.056341081857681274e-01,5.202000000000000000e+03
1.514045055955648422e-02,4.348456726074218750e+02,1.979830116033554077e-01,8.804000000000000000e+03
1.557462513446807861e-01,3.411618957519531250e+02,3.415930271148681641e-02,3.891000000000000000e+03
4.639463499188423157e-02,2.238431854248046875e+02,8.551671355962753296e-02,3.783000000000000000e+03
5.052887275815010071e-02,7.799155426025390625e+01,1.292929947376251221e-01,3.584000000000000000e+03
1.346375793218612671e-01,4.601379089355468750e+02,1.039725542068481445e-02,5.193000000000000000e+03
1.442633867263793945e-01,3.131184577941894531e+00,1.062616705894470215e-01,7.824000000000000000e+03
1.226418763399124146e-01,8.044416809082031250e+01,8.494575321674346924e-02,7.573000000000000000e+03
6.196879222989082336e-02,8.238916015625000000e+01,9.696785360574722290e-02,3.092000000000000000e+03
6.852795928716659546e-02,4.203488769531250000e+02,7.984991371631622314e-02,6.458000000000000000e+03
1.460728049278259277e-01,1.717162933349609375e+02,6.466857343912124634e-02,8.846000000000000000e+03
1.787079423666000366e-01,2.257799682617187500e+02,4.958694055676460266e-02,9.812000000000000000e+03
1.610728949308395386e-01,3.398305664062500000e+02,1.034371629357337952e-01,5.724000000000000000e+03
3.955366834998130798e-02,4.388585510253906250e+02,1.319652050733566284e-01,5.467000000000000000e+03
7.910014688968658447e-02,4.740079345703125000e+02,1.333026885986328125e-01,8.243000000000000000e+03
4.338255152106285095e-02,3.231045227050781250e+02,1.005832329392433167e-01,8.592000000000000000e+03
2.493387460708618164e-02,1.993792877197265625e+02,7.000046968460083008e-02,2.183000000000000000e+03
5.030560493469238281e-02,3.607000427246093750e+02,4.664834961295127869e-02,1.023000000000000000e+03
1.589421033859252930e-01,1.156840209960937500e+02,1.360153853893280029e-01,4.520000000000000000e+03
1.599340438842773438e-01,2.309103698730468750e+02,1.043509617447853088e-01,6.689000000000000000e+03
1.047855615615844727e-02,2.736470336914062500e+02,2.709809504449367523e-02,5.802000000000000000e+03
1.094710896722972393e-03,4.410646362304687500e+02,7.307634502649307251e-02,2.257000000000000000e+03
7.605849951505661011e-02,1.419435424804687500e+02,5.862400680780410767e-02,9.741000000000000000e+03
2.587541379034519196e-02,1.222978210449218750e+02,2.110222540795803070e-02,5.218000000000000000e+03
7.800670713186264038e-02,3.526098937988281250e+02,1.501425541937351227e-02,9.225000000000000000e+03
1.714268922805786133e-01,3.370631408691406250e+02,3.438897058367729187e-02,2.205000000000000000e+03
1.489496678113937378e-01,3.432035522460937500e+02,1.408941447734832764e-01,5.649000000000000000e+03
7.603933662176132202e-02,3.666420593261718750e+02,3.664514049887657166e-02,4.674000000000000000e+03
7.458078861236572266e-02,1.018593139648437500e+02,7.235699146986007690e-02,2.354000000000000000e+03
1.571999490261077881e-01,1.789119262695312500e+02,5.131364986300468445e-02,2.218000000000000000e+03
1.622387915849685669e-01,1.193224792480468750e+02,1.000170931220054626e-01,7.407000000000000000e+03
2.507299184799194336e-02,2.257488250732421875e+02,1.244689244776964188e-02,4.374000000000000000e+03
5.209962278604507446e-02,1.341898498535156250e+02,1.896802335977554321e-01,1.506000000000000000e+03
1.167014837265014648e-01,7.634410858154296875e+00,2.191255055367946625e-02,5.519000000000000000e+03
1.729926764965057373e-01,3.154628295898437500e+02,1.570911109447479248e-01,1.347000000000000000e+03
5.455942079424858093e-02,2.012146148681640625e+02,9.226060472428798676e-03,7.077000000000000000e+03
1.382259186357259750e-02,1.004608078002929688e+02,2.430571429431438446e-02,7.529000000000000000e+03
1.590332537889480591e-01,2.057714385986328125e+02,9.713907539844512939e-02,2.643000000000000000e+03
